file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,福島買掛金,福島買掛金,(株)マクシスコーポレーション,東京都港区芝大門1-10-11,9116953,,,,,,,,,,,,,,,,
,,,2,〃,〃,森本精密シャフト(株),埼玉県川口市川口1-8-13,1992106,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)エニオンプレート,長野県千曲市大字内川622-1,778458,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)善方精工,福島県須賀川市梅田字岩瀬30,616000,,,,,,,,,,,,,,,,
,,,5,〃,〃,リバーチューブ(株),神奈川県横浜市金沢区鳥浜町7,594908,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他22件,,416711,,,,,,,,,,,,,,,,
,,,7,計,計,,,32672200,,,,,,,,,,,,,,,,
,,,8,九州買掛金,九州買掛金,エムデン無線工業(株),神奈川県藤沢市長後1277,2750000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)オーサカステンレス,大阪府大阪市西区本田3-2-4,8633727,,,,,,,,,,,,,,,,
,,,10,〃,〃,大同興業(株),福岡県福岡市中央区天神1-13-2,20802758,,,,,,,,,,,,,,,,
,,,11,〃,〃,ノボル鋼鉄(株),東京都千代田区外神田6-2-5,19151617,,,,,,,,,,,,,,,,
,,,12,〃,〃,福井鋲螺(株),大阪府大阪市北区堂島1-6-20,806300,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他20件,,244888,,,,,,,,,,,,,,,,
,,,14,計,計,,,52389290,,,,,,,,,,,,,,,,
,,,15,本社未払費用,本社未払費用,労働保険料,,3869225,本社,,,,,,,,,,,,,,,
,,,16,〃,〃,川一産業(株),神奈川県川崎市幸区小倉5-34-25,894931,〃,,,,,,,,,,,,,,,
,,,17,〃,〃,その他33件,,2339443,〃,,,,,,,,,,,,,,,
,,,18,計,計,,,7103599,,,,,,,,,,,,,,,,
,,,19,袋井未払費用,袋井未払費用,近物ルックス(株),静岡県駿東郡清水町伏見字向田354-1,1043551,袋井,,,,,,,,,,,,,,,
,,,20,〃,〃,その他19件,,1353693,〃,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
