file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)野路製作所,(株)野路製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,1727795,,,,,,,,,,,,,,
,,,2,(有)高村工業所,(有)高村工業所,4.12.30,5.4.28,みずほ銀行,藤沢支店,1540000,,,,,,,,,,,,,,
,,,3,(有)柏井製作所,(有)柏井製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,230000,,,,,,,,,,,,,,
,,,4,(有)横浜スレッド,(有)横浜スレッド,4.12.30,5.4.28,みずほ銀行,藤沢支店,1430303,,,,,,,,,,,,,,
,,,5,(有)横浜スレッド,(有)横浜スレッド,4.12.30,5.4.28,みずほ銀行,藤沢支店,1000000,,,,,,,,,,,,,,
,,,6,アミノマレッツ(株),アミノマレッツ(株),4.12.30,5.4.28,みずほ銀行,藤沢支店,610000,,,,,,,,,,,,,,
,,,7,安高金属工業(株),安高金属工業(株),4.12.30,5.4.28,みずほ銀行,藤沢支店,355300,,,,,,,,,,,,,,
,,,8,太陽ビニール工業(株),太陽ビニール工業(株),5.2.10,5.5.10,横浜銀行,長後支店,190000,,,,,,,,,,,,,,
,,,9,(株)エム・テック,(株)エム・テック,5.1.31,5.5.31,みずほ銀行,藤沢支店,2544235,,,,,,,,,,,,,,
,,,10,(株)飯山製作所,(株)飯山製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,2000000,,,,,,,,,,,,,,
,,,11,(株)飯山製作所,(株)飯山製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,1036200,,,,,,,,,,,,,,
,,,12,(株)遅澤製作所,(株)遅澤製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,4998589,,,,,,,,,,,,,,
,,,13,(株)遅澤製作所,(株)遅澤製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,2228173,,,,,,,,,,,,,,
,,,14,インター精工(株),インター精工(株),5.1.31,5.5.31,みずほ銀行,藤沢支店,2822370,,,,,,,,,,,,,,
,,,15,インター精工(株),インター精工(株),5.1.31,5.5.31,みずほ銀行,藤沢支店,2723602,,,,,,,,,,,,,,
,,,16,(株)前田製作所,(株)前田製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,3500000,,,,,,,,,,,,,,
,,,17,(株)前田製作所,(株)前田製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,660000,,,,,,,,,,,,,,
,,,18,(株)前田製作所,(株)前田製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,1480000,,,,,,,,,,,,,,
,,,19,(株)前田製作所,(株)前田製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,2000000,,,,,,,,,,,,,,
,,,20,共栄工業(有),共栄工業(有),5.1.31,5.5.31,みずほ銀行,藤沢支店,5000000,,,,,,,,,,,,,,
,,,21,共栄工業(有),共栄工業(有),5.1.31,5.5.31,みずほ銀行,藤沢支店,1600000,,,,,,,,,,,,,,
,,,22,(株)野路製作所,(株)野路製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,7600000,,,,,,,,,,,,,,
,,,23,(株)野路製作所,(株)野路製作所,5.1.31,5.5.31,みずほ銀行,藤沢支店,1500000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
