file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)護光商会,大阪府大阪市淀川区宮原4-5-36,8551091,,,,,,,,,,,,,,,,
,,,2,,,宇治産業ウエスト(株),広島県福山市沖野上町5-28-12-204,1866594,,,,,,,,,,,,,,,,
,,,3,,,弘栄貿易(株),大阪府大阪市北区栴田2-4-13,1250502,,,,,,,,,,,,,,,,
,,,4,,,清水産業(株),広島県福山市南手城町4-13-27,982231,,,,,,,,,,,,,,,,
,,,5,,,日本ゴア合同会社,東京都港区港南1-8-15,674441,,,,,,,,,,,,,,,,
,,,6,,,(株)シマモト,兵庫県神戸市長田区菅原通7-38,684134,,,,,,,,,,,,,,,,
,,,7,,,(株)MARUWA,兵庫県神戸市長田区真野町1-18,709680,,,,,,,,,,,,,,,,
,,,8,,,共和ライフテクノ(株),兵庫県神戸市長田区大橋町1-1-8,569673,,,,,,,,,,,,,,,,
,,,9,,,(株)イ・エム企画,岡山県岡山市南区東畦252,793045,,,,,,,,,,,,,,,,
,,,10,,,(株)ニッピ・フジタ,東京都台東区浅草6-23-3,9381552,,,,,,,,,,,,,,,,
,,,11,,,(株)丸喜,東京都台東区今戸2-33-5,1401601,,,,,,,,,,,,,,,,
,,,12,,,(株)大裕商事,東京都台東区浅草7-7-3,1429102,,,,,,,,,,,,,,,,
,,,13,,,(株)碓井,東京都台東区寿1-17-2,987868,,,,,,,,,,,,,,,,
,,,14,,,(株)コーボーテキスタイル,大阪府大阪市中央区南本町2-1-3,765149,,,,,,,,,,,,,,,,
,,,15,,,(株)山陽,兵庫県姫路市東郷町43,6448369,,,,,,,,,,,,,,,,
,,,16,,,大林商店,兵庫県姫路市飾磨区蓼野町186,616955,,,,,,,,,,,,,,,,
,,,17,,,モリトジャパン(株),大阪府大阪市中央区南本町4-2-4,5783151,,,,,,,,,,,,,,,,
,,,18,,,(株)フットテクノ,兵庫県神戸市中央区海岸通4-5-9,605693,,,,,,,,,,,,,,,,
,,,19,,,東洋ゴム織布(株),福岡県久留米市津福本町2320-4,546856,,,,,,,,,,,,,,,,
,,,20,,,(有)五洲商事,兵庫県神戸市西区伊川谷町前開521,647419,,,,,,,,,,,,,,,,
,,,21,,,地球商事(株),福岡県福岡市中央区大宮1-7-12,2073842,,,,,,,,,,,,,,,,
,,,22,,,(株)CORNER,兵庫県神戸市兵庫区和田山通1-2-25,1340535,,,,,,,,,,,,,,,,
,,,23,,,(株)金浦紙器工業所,岡山県笠岡市石大島1770-4,1688284,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
