file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)真和,(株)真和,R4.8.10,R4.12.17,伊予銀行川之江支店,,2567191,,,,,,,,,,,,,,
,,,2,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,2931863,,,,,,,,,,,,,,
,,,3,大日精化インキ松山販売(株),大日精化インキ松山販売(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,329926,,,,,,,,,,,,,,
,,,4,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,154696,,,,,,,,,,,,,,
,,,5,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,150406,,,,,,,,,,,,,,
,,,6,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,228836,,,,,,,,,,,,,,
,,,7,(有)大和パッケージ,(有)大和パッケージ,R4.6.10,R4.10.17,伊予銀行川之江支店,,145783,,,,,,,,,,,,,,
,,,8,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,169820,,,,,,,,,,,,,,
,,,9,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,285934,,,,,,,,,,,,,,
,,,10,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,636339,,,,,,,,,,,,,,
,,,11,(株)高瀬ユニード,(株)高瀬ユニード,R4.7.11,R4.11.17,伊予銀行川之江支店,,615739,,,,,,,,,,,,,,
,,,12,滝川印刷(株),滝川印刷(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,1106251,,,,,,,,,,,,,,
,,,13,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,494596,,,,,,,,,,,,,,
,,,14,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,1026226,,,,,,,,,,,,,,
,,,15,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,714596,,,,,,,,,,,,,,
,,,16,日宝綜合製本(株),日宝綜合製本(株),R4.8.10,R4.12.17,伊予銀行川之江支店,,794200,,,,,,,,,,,,,,
,,,17,(株)ハラプレックス,(株)ハラプレックス,R4.6.10,R4.10.17,伊予銀行川之江支店,,1199366,,,,,,,,,,,,,,
,,,18,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,212556,,,,,,,,,,,,,,
,,,19,〃,〃,R4.8.10,R4.12.17,伊予銀行川之江支店,,279601,,,,,,,,,,,,,,
,,,20,〃,〃,R4.9.12,R5.1.17,伊予銀行川之江支店,,297256,,,,,,,,,,,,,,
,,,21,(有)マジカルプレス,(有)マジカルプレス,R4.8.10,R4.12.17,伊予銀行川之江支店,,1062918,,,,,,,,,,,,,,
,,,22,マルウ接着(株),マルウ接着(株),R4.6.10,R4.10.17,伊予銀行川之江支店,,430211,,,,,,,,,,,,,,
,,,23,〃,〃,R4.7.11,R4.11.17,伊予銀行川之江支店,,246934,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
