file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,荘内銀行寒河江支店,荘内銀行寒河江支店,寒河江市本町2-8-44,,"20,000,000",,,当座貸越,,,,,,,,,,,,,
,,,2,荘内銀行寒河江支店,荘内銀行寒河江支店,寒河江市本町2-8-44,,"139,750,000",,,証書貸付,,,,,,,,,,,,,
,,,3,同上,同上,同上,,"54,392,000",,,同上,,,,,,,,,,,,,
,,,4,同上,同上,同上,,"42,381,000",,,同上,,,,,,,,,,,,,
,,,5,同上,同上,同上,,"35,170,000",,,同上,,,,,,,,,,,,,
,,,6,同上,同上,同上,,"25,592,000",,,同上,,,,,,,,,,,,,
,,,7,同上,同上,同上,,"4,834,000",,,同上,,,,,,,,,,,,,
,,,8,商工組合中央金庫山形支店,商工組合中央金庫山形支店,山形市幸町2-1,,"14,096,000",,,同上,,,,,,,,,,,,,
,,,9,同上,同上,同上,,"12,600,000",,,同上,,,,,,,,,,,,,
,,,10,,,長期借入金計,,"328,815,000",,,,,,,,,,,,,,,,
,,,11,社債,社債,,,"100,000,000",,,第2回無担保社債,,,,,,,,,,,,,
,,,12,,,合計,,"448,815,000",,,,,,,,,,,,,,,,
