file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,豊産業(株),東京都墨田区業平3-4-8,2628852,,,,,,,,,,,,,,,,
,,,2,,,豊田合成(株),愛知県清須市春日長畑1番地,44717040,,,,,,,,,,,,,,,,
,,,3,,,タイヨーワークス(株),,1143358,,,,,,,,,,,,,,,,
,,,4,,,(株)吉元工業,,888800,,,,,,,,,,,,,,,,
,,,5,,,白金鍍金工業(株),名古屋市守山区花咲台2-1001,11794581,,,,,,,,,,,,,,,,
,,,6,,,(株)共栄産業,,2954963,,,,,,,,,,,,,,,,
,,,7,,,(株)SAKAE,,2039560,,,,,,,,,,,,,,,,
,,,8,,,その他13件,,2698445,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,68865599,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,フジトランスボート(株),相模原市緑区大島999番1,4309455,,,,,,,,,,,,,,,,
,,,11,,,テクノ相模協同組合,相模原市中央区田名塩田1-14-29,4813886,,,,,,,,,,,,,,,,
,,,12,,,TGロジスティック(株),一宮市萩原町東宮重宇長原26-2,2134000,,,,,,,,,,,,,,,,
,,,13,,,シェルビジネスカード,,1281288,,,,,,,,,,,,,,,,
,,,14,,,(株)ブラス・ワン,,747435,,,,,,,,,,,,,,,,
,,,15,,,その他38件,,3066324,,,,,,,,,,,,,,,,
,,,16,小計,小計,,,16352888,,,,,,,,,,,,,,,,
,,,17,未払賃金,未払賃金,2月分給与,,19049380,,,,,,,,,,,,,,,,
,,,18,小計,小計,,,19049380,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)セディナ,,2940800,アルファード,,,,,,,,,,,,,,,
,,,20,小計,小計,,,2940800,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
