file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,熊本酸素(株),熊本酸素(株),令4.3.22,令4.6.20,肥後銀行,松橋支店,406496,,,,,,,,,,,,,,
,,,2,(株)GGS,(株)GGS,令4.3.22,令4.6.20,〃,〃,1207800,,,,,,,,,,,,,,
,,,3,(株)多加良製作所,(株)多加良製作所,令4.3.22,令4.6.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,4,〃,〃,令4.3.22,令4.6.20,〃,〃,449400,,,,,,,,,,,,,,
,,,5,(株)西村商会,(株)西村商会,令4.3.22,令4.6.20,〃,〃,1131900,,,,,,,,,,,,,,
,,,6,(株)ニコンソリューションズ,(株)ニコンソリューションズ,令4.3.22,令4.6.20,〃,〃,491645,,,,,,,,,,,,,,
,,,7,(株)バット,(株)バット,令4.3.22,令4.6.20,〃,〃,634438,,,,,,,,,,,,,,
,,,8,(株)南陽,(株)南陽,令4.3.22,令4.6.20,〃,〃,1000000,,,,,,,,,,,,,,
,,,9,〃,〃,令4.3.22,令4.6.20,〃,〃,55450,,,,,,,,,,,,,,
,,,10,(株)明成商会,(株)明成商会,令4.3.22,令4.6.20,〃,〃,1975941,,,,,,,,,,,,,,
,,,11,日電精密工業(株),日電精密工業(株),令4.3.22,令4.6.20,〃,〃,30000000,,,,,,,,,,,,,,
,,,12,〃,〃,令4.3.22,令4.6.20,〃,〃,10000000,,,,,,,,,,,,,,
,,,13,〃,〃,令4.3.22,令4.6.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,14,〃,〃,令4.3.22,令4.6.20,〃,〃,1030000,,,,,,,,,,,,,,
,,,15,(株)野毛電気工業,(株)野毛電気工業,令4.3.22,令4.7.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,16,〃,〃,令4.3.22,令4.7.20,〃,〃,352260,,,,,,,,,,,,,,
,,,17,(有)大道電気,(有)大道電気,令4.3.22,令4.7.20,〃,〃,778140,,,,,,,,,,,,,,
,,,18,(株)九州水処理,(株)九州水処理,令4.3.22,令4.7.20,〃,〃,1134650,,,,,,,,,,,,,,
,,,19,(株)ユー・エム・アイ,(株)ユー・エム・アイ,令4.3.22,令4.7.20,〃,〃,732050,,,,,,,,,,,,,,
,,,20,巴工業(株),巴工業(株),令4.3.22,令4.7.20,〃,〃,1851300,,,,,,,,,,,,,,
,,,21,ニッポー(株),ニッポー(株),令4.3.22,令4.7.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,22,〃,〃,令4.3.22,令4.7.20,〃,〃,243546,,,,,,,,,,,,,,
,,,23,富士フィルムビジネスイノベーションジャパン(株),富士フィルムビジネスイノベーションジャパン(株),令4.3.22,令4.7.20,〃,〃,1336280,,,,,,,,,,,,,,
,,,24,日本電計(株),日本電計(株),令4.3.22,令4.7.20,〃,〃,428450,,,,,,,,,,,,,,
