file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(有)矢野工業所,東京都葛飾区東四つ木4-22-4,3300000,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(株)京北工事,東京都文京区本駒込5丁目67-1-303,3300000,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(株)ワンネットシステム,東京都豊島区西池袋2-16-10レーヴ西池袋101,734800,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,住商建物(株),東京都千代田区神田錦町3-26ーツ橋SIビル6階,1623940,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,(有)広和エージェンシー,神奈川県横浜市港北区高田東3-6-27ミクリヤハイツ,808500,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,鳥谷興業(株),東京都練馬区旭丘1-59-12イニシア江古田304,3046450,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,中恵工業(株),神奈川県川崎市宮前区東有馬2-10-20,2615800,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(株)雄大工業,東京都文京区本郷1-13-1COAビル3F,7826785,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)夢真,東京都千代田区丸の内1-4-1丸の内永楽ビルディン,1687446,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)カタセツ,世田谷区船橋1-35-21,1265000,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(株)小浜設備,東京都足立区扇3-9-2-401,2651000,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,(有)カワカミ,埼玉県さいたま市桜区栄和5-20-15,880000,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,,,634700,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,(株)アールアンドジー,東京都足立区皿沼2-13-13-101,654500,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(有)匠工業,埼玉県戸田市笹目6-27-9,1144000,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,(株)永興,東京都目黒区目黒本町1-4-9ピースゲート1階,1751750,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,ESJ,東京都江戸川区西瑞江3-27-66,880000,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,大東ガス(株),埼玉県入間郡三芳町大字藤久保字西1081-1,1787500,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(株)ワールドコーポレーション,東京都千代田区二番町3-5麹町三葉ビル3階,986724,,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,宮内管工,東京都板橋区中板橋31-2,913000,,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,井樋設備,埼玉県さいたま市南区文蔵5-15-11,770000,,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,(株)オクテック,東京都江東区福住1-1-2,3850000,,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,合同会社三好工作所,埼玉県春日部市新宿新田333-173,1232000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
