file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,山陰合同銀行広島西支店,,2750,3月分IB手数料,,,,,,,,,,,,,,,
,,,2,,,山口銀行広島西支店,,13970,3月分IB手数料,,,,,,,,,,,,,,,
,,,3,,,〃宮市支店,,1430,3月分IB手数料,,,,,,,,,,,,,,,
,,,4,,,中国銀行広島西支店,,7700,3月分FBサービス手数料,,,,,,,,,,,,,,,
,,,5,,,商工中金広島西部支店,,5170,3月分IB手数料他,,,,,,,,,,,,,,,
,,,6,,,西日本シティ広島支店,,330,3未残高証明書発行料,,,,,,,,,,,,,,,
,,,7,,,,,367255,3月分ガソリン代,,,,,,,,,,,,,,,
,,,8,,,,,418965,3月分ガソリン代,,,,,,,,,,,,,,,
,,,9,,,広島西社会保険事務所,,2493025,3月分社会保険料,,,,,,,,,,,,,,,
,,,10,,,社会保険労務法人安土事務所,,22000,3月顧問料,,,,,,,,,,,,,,,
,,,11,,,税理士法人安土事務所,,44000,3月分顧問料,,,,,,,,,,,,,,,
,,,12,,,東京商工リサーチ,,3300,3月分企業情報料,,,,,,,,,,,,,,,
,,,13,,,中電広島,,112077,3月分電気代,,,,,,,,,,,,,,,
,,,14,,,中電廿日市,,123680,3月分電気代,,,,,,,,,,,,,,,
,,,15,,,中電尾道,,110896,3月分電気代,,,,,,,,,,,,,,,
,,,16,,,中電山口,,61738,3月分電気代,,,,,,,,,,,,,,,
,,,17,,,ミロク情報サービス,,38500,3月分MJS財務大将保守他,,,,,,,,,,,,,,,
,,,18,,,ワークマン,,136380,軍手他,,,,,,,,,,,,,,,
,,,19,,,アール物流,,3908,ウオターサーバー代,,,,,,,,,,,,,,,
,,,20,,,オホギ,,1100,〃,,,,,,,,,,,,,,,
,,,21,,,村重石油,,2149,3月分ガス代,,,,,,,,,,,,,,,
,,,22,,,広島綜合警備保障,,231000,昇和興業防犯力メラ破損取替工事代,,,,,,,,,,,,,,,
,,,23,,,三菱ふそうトラックバス,,60038,〃トラックバンパー修理部材代,,,,,,,,,,,,,,,
,,,24,,,コネクシオ,,1540,au携帯・電池パック代,,,,,,,,,,,,,,,
,,,25,,,ひろぎんDCカード,,33780,3/JR乗車券代,,,,,,,,,,,,,,,
,,,26,,,,,150000,10期表彰,,,,,,,,,,,,,,,
,,,27,総計,総計,,,4446681,③,,,,,,,,,,,,,,,
