file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1253525,,,,,,,,,,,,,,,
,,,2,三井住友,三井住友,川崎,当座預金,2782,2964886,,,,,,,,,,,,,,,
,,,3,商工中金,商工中金,川崎,当座預金,5930,50303030,,,,,,,,,,,,,,,
,,,4,三菱UFJ,三菱UFJ,川崎,当座預金,0025340,50169809,,,,,,,,,,,,,,,
,,,5,東邦,東邦,いわき営業部,当座預金,4850,19688795,,,,,,,,,,,,,,,
,,,6,横浜信金,横浜信金,川崎,当座預金,0008966,15959732,,,,,,,,,,,,,,,
,,,7,阿波,阿波,横浜,当座預金,,17362,,,,,,,,,,,,,,,
,,,8,横浜,横浜,鹿島田,当座預金,,3186160,,,,,,,,,,,,,,,
,,,9,計,計,,,,142289774,,,,,,,,,,,,,,,
,,,10,川崎信金,川崎信金,遠藤町,普通預金,0262009,266714,,,,,,,,,,,,,,,
,,,11,三菱UFJ,三菱UFJ,川崎,普通預金,,2138,,,,,,,,,,,,,,,
,,,12,三菱UFJ,三菱UFJ,川崎,普通預金,,25224001,"USD174,186.87",,,,,,,,,,,,,,
,,,13,三菱UFJ,三菱UFJ,川崎,普通預金,,186366,"CNY9,149.02",,,,,,,,,,,,,,
,,,14,阿波,阿波,横浜,普通預金,,1616,USD11.16,,,,,,,,,,,,,,
,,,15,商工中金,商工中金,川崎,普通預金,,403417,"USD2,785.84",,,,,,,,,,,,,,
,,,16,商工中金,商工中金,川崎,普通預金,,1362,THB357.51,,,,,,,,,,,,,,
,,,17,横浜,横浜,鹿島田,普通預金,,81800,,,,,,,,,,,,,,,
,,,18,きらぼし,きらぼし,川崎,普通預金,,11989901,,,,,,,,,,,,,,,
,,,19,横浜,横浜,鹿島田,普通預金,,149857,"USD1,034.85",,,,,,,,,,,,,,
,,,20,計,計,,,,38307172,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
