file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,りそな銀行東大阪支店,りそな銀行東大阪支店,東大阪市荒本西1-4-21,,50000000,161070,,当座貸越,,,,,,,,,,,,,
,,,2,紀陽銀行東大阪支店,紀陽銀行東大阪支店,東大阪市旭町3-7,,,24095,,当座貸越,,,,,,,,,,,,,
,,,3,商工組合中央金庫船場支,商工組合中央金庫船場支,大阪市中央区南船場1-18-17,,50000000,160123,,当座貸越,,,,,,,,,,,,,
,,,4,南都銀行若江岩田支店,南都銀行若江岩田支店,東大阪市岩田町1-1-39,,10000000,52037,,当座貸越,,,,,,,,,,,,,
,,,5,りそな銀行東大阪支店,りそな銀行東大阪支店,東大阪市荒本西1-4-21,,4000000,71666,,@200万,,,,,,,,,,,,,
,,,6,りそな銀行東大阪支店,りそな銀行東大阪支店,東大阪市荒本西1-4-21,,40000000,,,"@476,000",,,,,,,,,,,,,
,,,7,みずほ銀行東大阪支店,みずほ銀行東大阪支店,東大阪市長堂2-16-11,,982000,13303,,"@167,000",,,,,,,,,,,,,
,,,8,商工組合中央金庫船場支,商工組合中央金庫船場支,大阪市中央区南船場1-18-17,,80000000,887997,,"@1,633,000",,,,,,,,,,,,,
,,,9,りそな銀行東大阪支店,りそな銀行東大阪支店,東大阪市荒本西1-4-21,,20000000,,,"@238,000",,,,,,,,,,,,,
,,,10,長期借入計,長期借入計,,,254982000,1370291,,,,,,,,,,,,,,,
,,,11,,,計,,254982000,1370291,,,,,,,,,,,,,,,
