file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,藤岡ニューロング工業,栃木県下都賀郡藤岡町藤岡4254,60483456,,,,,,,,,,,,,,,,
,,,2,〃,〃,昭和産業(株),,15070000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)T・S・E,福岡県飯塚市有安958-23,14042512,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)北開アークス,,6914171,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)阿部商店,,2637909,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,11402716,,,,,,,,,,,,,,,,
,,,7,計,計,,,110550764,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,当社社員,,23706472,給料・賃金,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)伊藤羽州建設,,6338200,,,,,,,,,,,,,,,,
,,,10,〃,〃,固定資産税葛飾都税事務所,,5334000,,,,,,,,,,,,,,,,
,,,11,〃,〃,固定資産税須坂市,,2030900,,,,,,,,,,,,,,,,
,,,12,〃,〃,固定資産税魚沼市,,2002000,,,,,,,,,,,,,,,,
,,,13,〃,〃,テプコカスタマーセンター,,1993659,,,,,,,,,,,,,,,,
,,,14,〃,〃,固定資産税川口市,,789000,,,,,,,,,,,,,,,,
,,,15,〃,〃,その他,,6695958,,,,,,,,,,,,,,,,
,,,16,計,計,,,48890189,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,藤岡ニューコング工業(株),栃木県下都賀郡藤岡町藤岡4254,21268769,,,,,,,,,,,,,,,,
,,,18,計,計,,,21268769,,,,,,,,,,,,,,,,
