file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,原口機工(株),,397971,修繕費,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)シーメック,,460899,,,,,,,,,,,,,,,,
,,,3,〃,〃,その他,,226886,,,,,,,,,,,,,,,,
,,,4,,,修繕計,,1085756,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,昇降機工業(株),,58300,修繕2,,,,,,,,,,,,,,,
,,,6,,,修繕2計,,58300,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,コーヨー光和(株),,1547810,設備(仮払),,,,,,,,,,,,,,,
,,,8,〃,〃,(株)シーメック,,723888,設備(仮払),,,,,,,,,,,,,,,
,,,9,〃,〃,(株)新冷熱工業所,,2552000,設備(仮払),,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,163736,設備(仮払),,,,,,,,,,,,,,,
,,,11,,,設備(仮払)計,,4987434,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,東洋研磨工業(株),,211200,設備(3年償却),,,,,,,,,,,,,,,
,,,13,,,設備(3年償却),計,211200,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,井本商店,,176000,廃棄,,,,,,,,,,,,,,,
,,,15,〃〃,〃〃,神谷商店,,191400,廃棄,,,,,,,,,,,,,,,
,,,16,,,廃棄計,,367400,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,浅田給食(株),,391780,福利(8%),,,,,,,,,,,,,,,
,,,18,計,計,,,,,,,,,,,,,,,,,,,
