file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,上野年金事務所,東京都台東区池之端1-2-18MG池之端ビル,"1,569,414",法定福利費,,,,,,,,,,,,,,,
,,,2,未払金,未払金,ETC,高速代,"245,500",旅費交通費,,,,,,,,,,,,,,,
,,,3,未払金,未払金,NIT東日本,東京都新宿区新宿3-19-2,"5,525",通信費,,,,,,,,,,,,,,,
,,,4,未払金,未払金,JCB,au電話代,"13,792",通信費,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(株)大塚商会,東京都豊島区南大塚2-33-5,"119,223",通信費,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)大塚商会,東京都台東区東上野3-3-3,"19,170",事務用品費他,,,,,,,,,,,,,,,
,,,7,計,計,,,"3,206,829",,,,,,,,,,,,,,,,
,,,8,未払法人税等,未払法人税等,東京上野税務署他,東京都台東区池之端1-2-22上野合同庁舎他,"429,500",当期納税充当金等,,,,,,,,,,,,,,,
,,,9,未払消費税,未払消費税,東京上野税務署,東京都台東区池之端1-2-22上野谷同庁舎,"773,600",当期確定消費税額,,,,,,,,,,,,,,,
,,,10,合計,合計,,,"68,903,365",,,,,,,,,,,,,,,,
,,,11,,,,,,,,,,,,,,,,,,,,,
,,,12,,,,,,,,,,,,,,,,,,,,,
