file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)田宮事務器,広島県大竹市新町1-5-6,10515,,,,,,,,,,,,,,,,
,,,2,同上,同上,広越(株),広島県広島市中区富士町-9,118800,,,,,,,,,,,,,,,,
,,,3,同上,同上,,,182600,,,,,,,,,,,,,,,,
,,,4,同上,同上,JCB4/10引落分,,173307,,,,,,,,,,,,,,,,
,,,5,同上,同上,JCB5/10引落分,,125670,,,,,,,,,,,,,,,,
,,,6,同上,同上,,,99385,,,,,,,,,,,,,,,,
,,,7,同上,同上,,,163570,,,,,,,,,,,,,,,,
,,,8,同上,同上,,,110450,,,,,,,,,,,,,,,,
,,,9,同上,同上,,,200,,,,,,,,,,,,,,,,
,,,10,同上,同上,岩国衛生(株)3/31し尿汲み取り料,山口県岩国市川西4-1-9,5060,,,,,,,,,,,,,,,,
,,,11,同上,同上,,,7000,,,,,,,,,,,,,,,,
,,,12,同上,同上,,,41500,,,,,,,,,,,,,,,,
,,,13,同上,同上,,,13794,,,,,,,,,,,,,,,,
,,,14,同上,同上,,,129050,,,,,,,,,,,,,,,,
,,,15,同上,同上,,,750,,,,,,,,,,,,,,,,
,,,16,同上,同上,給与R5.3.16～31仮計上,,13666599,,,,,,,,,,,,,,,,
,,,17,同上,同上,三井住友ファイナンス&リース(株),東京都千代田区一ツ橋2丁目1-1,208526609,,,,,,,,,,,,,,,,
,,,18,同上,同上,東銀リース(株),広島県広島市中区大手町3-2-31,81108000,,,,,,,,,,,,,,,,
,,,19,同上,同上,三菱HCキャピタル(株),東京都千代田区丸の内1-5-1,2837484,,,,,,,,,,,,,,,,
,,,20,同上,同上,リゾートトラスト(株)XIV六甲,神奈川県横浜市港北区新横浜3-19-1,4745142,,,,,,,,,,,,,,,,
,,,21,同上,同上,リコーリース(株),東京都江東区東雲1-7-12,556846236,,,,,,,,,,,,,,,,
,,,22,同上,同上,JA三井リース(株),東京都中央区銀座8-13-1,51433920,,,,,,,,,,,,,,,,
,,,23,同上,同上,ニッセイ・リース(株),東京都千代田区九段南2-3-14,20518718,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,1091365040,,,,,,,,,,,,,,,,
