file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)本宮商会,(株)本宮商会,4.7.10,4.10.10,もみじ銀行,西条支店,340244,,,,,,,,,,,,,,
,,,2,(株)賀茂ガラス,(株)賀茂ガラス,4.8.10,4.12.10,もみじ銀行,西条支店,154000,,,,,,,,,,,,,,
,,,3,(株)コイワ,(株)コイワ,4.8.10,4.12.10,もみじ銀行,西条支店,660000,,,,,,,,,,,,,,
,,,4,西条電気(株),西条電気(株),4.8.10,4.12.10,もみじ銀行,西条支店,1496000,,,,,,,,,,,,,,
,,,5,(株)タナカ繊維商事,(株)タナカ繊維商事,4.8.10,4.12.10,もみじ銀行,西条支店,313368,,,,,,,,,,,,,,
,,,6,中国菱機(株),中国菱機(株),4.8.10,4.12.10,もみじ銀行,西条支店,652097,,,,,,,,,,,,,,
,,,7,(有)トライテック,(有)トライテック,4.8.10,4.12.10,もみじ銀行,西条支店,2244000,,,,,,,,,,,,,,
,,,8,(有)トラスト,(有)トラスト,4.8.10,4.12.10,もみじ銀行,西条支店,153000,,,,,,,,,,,,,,
,,,9,TOTO中国販売(株),TOTO中国販売(株),4.8.10,4.12.10,もみじ銀行,西条支店,1435138,,,,,,,,,,,,,,
,,,10,日本セイフティー(株),日本セイフティー(株),4.8.10,4.12.10,もみじ銀行,西条支店,2142509,,,,,,,,,,,,,,
,,,11,(有)藤井材木店,(有)藤井材木店,4.8.10,4.12.10,もみじ銀行,酉条支店,129000,,,,,,,,,,,,,,
,,,12,前田道路(株)東広島営業所,前田道路(株)東広島営業所,4.8.10,4.12.10,もみじ銀行,西条支店,3000000,,,,,,,,,,,,,,
,,,13,前田道路(株)東広島営業所,前田道路(株)東広島営業所,4.8.10,4.12.10,もみじ銀行,西条支店,217000,,,,,,,,,,,,,,
,,,14,光元設備工業(株),光元設備工業(株),4.8.10,4.12.10,もみじ銀行,西条支店,1361000,,,,,,,,,,,,,,
,,,15,(株)本宮商会,(株)本宮商会,4.8.10,4.11.10,もみじ銀行,西条支店,446051,,,,,,,,,,,,,,
,,,16,(株)安芸フォークリフト,(株)安芸フォークリフト,4.9.10,5.1.10,もみじ銀行,西条支店,363000,,,,,,,,,,,,,,
,,,17,(株)SHL,(株)SHL,4.9.10,5.1.10,もみじ銀行,西条支店,2610000,,,,,,,,,,,,,,
,,,18,小野建(株),小野建(株),4.9.10,5.1.10,もみじ銀行,西条支店,2801000,,,,,,,,,,,,,,
,,,19,西条電気(株),西条電気(株),4.9.10,5.1.10,もみじ銀行,西条支店,484000,,,,,,,,,,,,,,
,,,20,(株)シシダ,(株)シシダ,4.9.10,5.1.10,もみじ銀行,西条支店,5000000,,,,,,,,,,,,,,
,,,21,(株)シシダ,(株)シシダ,4.9.10,5.1.10,もみじ銀行,西条支店,500000,,,,,,,,,,,,,,
,,,22,(有)ダイテク・ワーク,(有)ダイテク・ワーク,4.9.10,5.1.10,もみじ銀行,西条支店,5000000,,,,,,,,,,,,,,
,,,23,(有)ダイテク・ワーク,(有)ダイテク・ワーク,4.9.10,5.1.10,もみじ銀行,西条支店,940000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
