file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,千曲産業(株),千曲産業(株),,,,,265282165,,,,,,,,,,,,,,
,,,2,(株)フジタ,(株)フジタ,,,,,18218283,,,,,,,,,,,,,,
,,,3,高階救命器具,高階救命器具,,,,,12445455,,,,,,,,,,,,,,
,,,4,(有)HOPE,(有)HOPE,,,,,2212772,,,,,,,,,,,,,,
,,,5,(株)コヒナタ,(株)コヒナタ,,,,,9176893,,,,,,,,,,,,,,
,,,6,GSIクレオス,GSIクレオス,,,,,652685,,,,,,,,,,,,,,
,,,7,福田手袋(株),福田手袋(株),,,,,14828121,,,,,,,,,,,,,,
,,,8,ハーベスト,ハーベスト,,,,,15198748,,,,,,,,,,,,,,
,,,9,RKトレーディング,RKトレーディング,,,,,17044408,,,,,,,,,,,,,,
,,,10,旭化成アドバンス(株),旭化成アドバンス(株),,,,,76299262,,,,,,,,,,,,,,
,,,11,(株)林シャポー,(株)林シャポー,,,,,19389356,,,,,,,,,,,,,,
,,,12,東京吉岡(株),東京吉岡(株),,,,,4709608,,,,,,,,,,,,,,
,,,13,(株)スワニー,(株)スワニー,,,,,3794565,,,,,,,,,,,,,,
,,,14,(株)イロノハ,(株)イロノハ,,,,,1465200,,,,,,,,,,,,,,
,,,15,,,,,,,83484705,,,,,,,,,,,,,,
,,,16,田中商店,田中商店,,,,,704561,,,,,,,,,,,,,,
,,,17,デルタシンク,デルタシンク,,,,,4522232,,,,,,,,,,,,,,
,,,18,YKK,YKK,,,,,539852,,,,,,,,,,,,,,
,,,19,パレス,パレス,,,,,1422915,,,,,,,,,,,,,,
,,,20,,,,,,,453896,,,,,,,,,,,,,,
,,,21,関本電設,関本電設,,,,,670596,,,,,,,,,,,,,,
,,,22,ジャスパック,ジャスパック,,,,,1644536,,,,,,,,,,,,,,
,,,23,明邦化学工業,明邦化学工業,,,,,530200,,,,,,,,,,,,,,
,,,24,サンコー,サンコー,,,,,108900,,,,,,,,,,,,,,
