file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(株)万代,,2017452,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,池包装,,460291,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,オートマネジメントサービス,,506221,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,スキルウェイ(株),,517747,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,KDDI,,165059,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,ユーキシステム販売,,187000,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,松原油業,,142647,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,ヤマト運輸,,111617,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,M&M,,147400,,,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,57587377,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,,,,,,,,,,,,,,,,,
