file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ナイス(株)宇都宮市場,ナイス(株)宇都宮市場,5.8.10,5.10.23,横浜銀行,十日市場,1962469,,,,,,,,,,,,,,
,,,2,〃,〃,5.9.10,5.11.20,〃,〃,2618710,,,,,,,,,,,,,,
,,,3,計,計,,,,,4581179,,,,,,,,,,,,,,
,,,4,ナイス(株)資材事業本部相模原営業所,ナイス(株)資材事業本部相模原営業所,5.8.10,5.10.2,横浜銀行,十日市場,2536714,,,,,,,,,,,,,,
,,,5,〃,〃,5.8.10,5.10.20,横浜信用金庫,〃,5245799,,,,,,,,,,,,,,
,,,6,〃,〃,,,〃,〃,822672,,,,,,,,,,,,,,
,,,7,〃,〃,,,〃,〃,5000000,,,,,,,,,,,,,,
,,,8,〃,〃,,,横浜銀行,〃,757897,,,,,,,,,,,,,,
,,,9,計,計,,,,,14363082,,,,,,,,,,,,,,
,,,10,ナイス(株)資材事業本部相模原市場,ナイス(株)資材事業本部相模原市場,5.8.10,5.10.20,横浜信用金庫,十日市場,2085600,,,,,,,,,,,,,,
,,,11,〃,〃,5.9.10,5.11.20,〃,〃,2106500,,,,,,,,,,,,,,
,,,12,計,計,,,,,4192100,,,,,,,,,,,,,,
,,,13,森林商事(株),森林商事(株),5.8.10,5.10.20,横浜銀行,十日市場,2810056,,,,,,,,,,,,,,
,,,14,計,計,,,,,2810056,,,,,,,,,,,,,,
,,,15,大日本木材防腐(株),大日本木材防腐(株),5.7.10,5.10.10,横浜銀行,十日市場,5015030,,,,,,,,,,,,,,
,,,16,〃,〃,5.8.10,5.11.10,〃,〃,2466890,,,,,,,,,,,,,,
,,,17,〃,〃,5.9.10,5.12.10,〃,〃,2498913,,,,,,,,,,,,,,
,,,18,計,計,,,,,9980833,,,,,,,,,,,,,,
,,,19,合計,合計,,,,,,,,,,,,,,,,,,,
