file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,愛媛県森林組合,愛媛県北宇和郡鬼北町興野々868-1,383460,,,,,,,,,,,,,,,,
,,,2,〃,〃,高知県森林組合,南国市双葉台7番地1,64697,,,,,,,,,,,,,,,,
,,,3,〃,〃,高知木材センター,高知市仁井田4517番地8,4946445,,,,,,,,,,,,,,,,
,,,4,〃,〃,高幡木材センター,高岡郡四万十町東大奈路505,2959766,,,,,,,,,,,,,,,,
,,,5,〃,〃,サンウッドハマダ,吾川郡いの町波川1667-1,5830,,,,,,,,,,,,,,,,
,,,6,〃,〃,ウッドテクノス,高知市仁井田朝日ヶ丘4670,4221378,,,,,,,,,,,,,,,,
,,,7,〃,〃,半澤商店,堺市南区鴨谷台3-2-18-105,324726,,,,,,,,,,,,,,,,
,,,8,〃,〃,HIKARI,高知市仁井田字新築4501番地,3305788,,,,,,,,,,,,,,,,
,,,9,〃,〃,高知県木材商業協同組合,高知市仁井田4509,2552051,,,,,,,,,,,,,,,,
,,,10,〃,〃,高知県木協建材協同組合,高知市仁井田4509,53687,,,,,,,,,,,,,,,,
,,,11,〃,〃,太洋木材市場,高知市仁井田新築4503-1,37290,,,,,,,,,,,,,,,,
,,,12,〃,〃,高知県林材(株),高知市仁井田新築4348,1032965,,,,,,,,,,,,,,,,
,,,13,〃,〃,村上木材,大阪市住之江区平林南2-11-108,1353554,,,,,,,,,,,,,,,,
,,,14,,,買掛金計,,21241637,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,NTTコミュニケーションズ(株),,2756,データ通信費,,,,,,,,,,,,,,,
,,,16,〃,〃,NTTコミュニケーションズ(株),,2426,データ通信費,,,,,,,,,,,,,,,
,,,17,〃,〃,高知市,,157000,固定資産税,,,,,,,,,,,,,,,
,,,18,〃,〃,須崎市,,74000,固定資産税,,,,,,,,,,,,,,,
,,,19,〃,〃,四国電力,,560,電気代9月分,,,,,,,,,,,,,,,
,,,20,〃,〃,前田機工商会,,198,ねじ,,,,,,,,,,,,,,,
,,,21,〃,〃,大森商機,,86680,修繕費,,,,,,,,,,,,,,,
,,,22,〃,〃,ロジネクスト四国,,128574,修繕費,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
