file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,借入理由,担保の内容,,,,,,,,,,,,
,,,1,東日本飯田橋,東日本飯田橋,,,129787100,,1.475%,長期資金,,,,,,,,,,,,,
,,,2,東日本飯田橋,東日本飯田橋,,計,129787100,1993990,,,,,,,,,,,,,,,
,,,3,りそな虎ノ門,りそな虎ノ門,,,68899000,,1.28545%,運転資金,,,,,,,,,,,,,
,,,4,りそな虎ノ門,りそな虎ノ門,,計,68899000,918448,,,,,,,,,,,,,,,
,,,5,きらぼし本店,きらぼし本店,,,50000000,,1.475%,運転資金,,,,,,,,,,,,,
,,,6,きらぼし本店,きらぼし本店,,,37493000,,1.425%,長期資金,,,,,,,,,,,,,
,,,7,きらぼし本店,きらぼし本店,,計,87493000,1327913,,,,,,,,,,,,,,,
,,,8,三井住友日比谷,三井住友日比谷,,,23227000,,1.475%,,,,,,,,,,,,,,
,,,9,三井住友日比谷,三井住友日比谷,,計,23227000,358046,,運転資金,,,,,,,,,,,,,
,,,10,計,計,,,1183448769,15152945,,,,,,,,,,,,,,,
,,,11,,,,,,,,,,,,,,,,,,,,,
,,,12,,,,,,,,,,,,,,,,,,,,,
,,,13,,,,,,,,,,,,,,,,,,,,,
,,,14,,,,,,,,,,,,,,,,,,,,,
,,,15,,,,,,,,,,,,,,,,,,,,,
,,,16,,,,,,,,,,,,,,,,,,,,,
,,,17,,,,,,,,,,,,,,,,,,,,,
,,,18,,,,,,,,,,,,,,,,,,,,,
,,,19,,,,,,,,,,,,,,,,,,,,,
