file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社大塚商会,名古屋市中区丸の内3-23-20HF桜通ビル,827200,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社インディ・アソシエイツ,名古屋市中区丸の内2-18-25丸の内KSビル20F,789771,,,,,,,,,,,,,,,,
,,,3,〃,〃,神田印刷工業株式会社,名古屋市千種区松軒1-1-5,669900,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社エスエフオペレーション,名古屋市東区東桜2-12-8TIビル,661458,,,,,,,,,,,,,,,,
,,,5,〃,〃,セントラル画材株式会社,名古屋市東区泉1丁目13番25号セントラル・アートビル,659780,,,,,,,,,,,,,,,,
,,,6,〃,〃,,,644645,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社MACSP,名古屋市東区白壁2丁目22-24,643060,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社アイデアクラウド,名古屋市中区丸の内1-9-7バンケービル2FD号室,630024,,,,,,,,,,,,,,,,
,,,9,〃,〃,,,622554,,,,,,,,,,,,,,,,
,,,10,〃,〃,中京テレビ放送株式会社,名古屋市昭和区高峯町154,608570,,,,,,,,,,,,,,,,
,,,11,〃,〃,株式会社デコール,名古屋市中区錦2丁目18番5号,561000,,,,,,,,,,,,,,,,
,,,12,〃,〃,株式会社中日新聞社,名古屋市中区三の丸1-6-1,550000,,,,,,,,,,,,,,,,
,,,13,〃,〃,不二フィルムビジネスイノベーションジャパン株式会社,名古屋市中区錦1-10-20アーバンネット伏見ビル5F,548900,,,,,,,,,,,,,,,,
,,,14,〃,〃,,,548846,,,,,,,,,,,,,,,,
,,,15,〃,〃,,,517120,,,,,,,,,,,,,,,,
,,,16,〃,〃,株式会社ユナイテッドハーツ,福岡県福岡市中央区大名1丁目8-20,511500,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,16325620,,,,,,,,,,,,,,,,
,,,18,(小計),(小計),,,109190846,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,従業員,,25711241,未払給料,,,,,,,,,,,,,,,
,,,20,〃,〃,社会保険料,,6081206,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,361788,,,,,,,,,,,,,,,,
,,,22,(小計),(小計),,,32154235,,,,,,,,,,,,,,,,
,,,23,計,計,,,141345081,,,,,,,,,,,,,,,,
