file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,資)日本ダイカスト工業所,愛知県名古屋市中川区西日運2-10-6,126687,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,東邦化学工業(株),東京都中央区明石町6番4号ニチレイ明石町ビル,112860,,,,,,,,,,,,,,,,
,,,3,,,(株)大塚商会,東京都千代田区飯田橋2-18-4,100172,,,,,,,,,,,,,,,,
,,,4,,,岐阜トヨタ自動車(株),岐阜県岐阜市金園町9-28,96844,,,,,,,,,,,,,,,,
,,,5,,,大垣ムセン(株),大垣市北方町1-1536-1,94050,,,,,,,,,,,,,,,,
,,,6,,,サタケ食品(株),大垣市横曽根4ー3,93246,,,,,,,,,,,,,,,,
,,,7,,,(株)前田精工,大垣市安井町2丁目10-1,92457,,,,,,,,,,,,,,,,
,,,8,,,西濃アポロ(株),大垣市南頬町4ー13,91630,,,,,,,,,,,,,,,,
,,,9,,,丸十産業(株),羽島郡笠松町下柳川町70,89870,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,全国商工事業協同組合連合会,姫路市神子岡前1-8-20,88948,,,,,,,,,,,,,,,,
,,,11,,,海津市シルバー人材センター,海津市平田町仏師川483平田総合福祉会館,81696,,,,,,,,,,,,,,,,
,,,12,,,ファナック(株),南都留郡忍野村忍草字3580,79860,,,,,,,,,,,,,,,,
,,,13,,,エムケー精密(株),東京都中央区日本橋富沢町12-20,78100,,,,,,,,,,,,,,,,
,,,14,,,(株)ハツメック,桑名市蓮花寺425ー4,77000,,,,,,,,,,,,,,,,
,,,15,,,山旺理研(株),名古屋市西区玉池町5,75891,,,,,,,,,,,,,,,,
,,,16,,,(株)丸紅塗料店,岐阜市小熊町2-27,74580,,,,,,,,,,,,,,,,
,,,17,,,イマヰゴム(株),名古屋市瑞穂区大喜新町1-3,71643,,,,,,,,,,,,,,,,
,,,18,計,計,(株)旭金属工業所,滋賀県犬上郡多賀町敏満寺626,68158,,,,,,,,,,,,,,,,
,,,19,,,(株)大塚商会たのめーる,東京都千代田区飯田橋2-18-4,63219,,,,,,,,,,,,,,,,
,,,20,,,(株)エルグ,群馬県富岡市宇田250-6,61634,,,,,,,,,,,,,,,,
,,,21,,,大垣プレス検査工業,大垣市桧町513ー4,55000,,,,,,,,,,,,,,,,
,,,22,,,(株)SK塗装,愛知県名古屋市緑区鳴海町字中汐田139,53596,,,,,,,,,,,,,,,,
,,,23,,,(株)アルプスツール,長野県埴科郡坂城町坂城10070,50138,,,,,,,,,,,,,,,,
