file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ダイクレ,ダイクレ,4・9・6,5・1・25,きらやか銀,荒砥支店,"1,123,760",,,,,,,,,,,,,,
,,,2,オガグレート,オガグレート,4・9・6,5・1・25,同上,同上,"140,602",,,,,,,,,,,,,,
,,,3,東栄コンクリート工業(株),東栄コンクリート工業(株),4・9・6,5・1・25,同上,同上,"2,017,290",,,,,,,,,,,,,,
,,,4,丸万コンクリート,丸万コンクリート,4・9・6,5・1・25,同上,同上,"3,000,000",,,,,,,,,,,,,,
,,,5,同上,同上,4・9・6,5・1・25,同上,同上,"899,049",,,,,,,,,,,,,,
,,,6,芳賀セメント,芳賀セメント,4・9・6,5・1・25,同上,同上,"241,923",,,,,,,,,,,,,,
,,,7,シグマ工学,シグマ工学,4・9・26,5・2・25,同上,同上,"341,000",,,,,,,,,,,,,,
,,,8,エム・ケー・シィ,エム・ケー・シィ,4・9・26,5・1・10,同上,同上,"5,000,000",,,,,,,,,,,,,,
,,,9,日向屋商店,日向屋商店,4・9・26,5・1・10,同上,同上,"1,061,255",,,,,,,,,,,,,,
,,,10,支払手形計,支払手形計,,,,,"111,397,775",,,,,,,,,,,,,,
,,,11,小計,小計,,,,,"13,824,879",,,,,,,,,,,,,,
,,,12,合計,合計,,,,,"111,397,775",,,,,,,,,,,,,,
