file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債務,電子記録債務,(株)西日本宇佐美北陸支店,,28079366,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,2,電子記録債務,電子記録債務,(有)日新,,2172000,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,3,電子記録債務,電子記録債務,富士運輸(株),,298000,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,4,電子記録債務,電子記録債務,星崎運輸(株),,233000,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,5,電子記録債務,電子記録債務,(株)UTT,,264000,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,6,電子記録債務,電子記録債務,UDトラックス(株)金沢カスタマーセンター,,2532000,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,7,電子記録債務,電子記録債務,UDトラックス新潟(株)上越支店,,408905,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,8,小計,小計,,,129511506,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,消費税及び地方消費税,,12380600,令和4年度・11回目予定納付分,,,,,,,,,,,,,,,
,,,10,未払金,未払金,直接支払・小口現金分,,15925846,令和4年度分,,,,,,,,,,,,,,,
,,,11,未払金,未払金,コーポレートカード,,268457,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,28574903,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,商工中金/金沢支店,,2934,長期借入金利息令和5年3月分,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,給料手当,,33827812,変動費分令和5年3月分,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,社会保険,,11676868,会社負担分令和5年3月分,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,日本トレクス(株),,2929300,修理代金,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,事業所税,,2140900,金沢市申告分令和4年度分,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,ETCスルーカード,,3774250,ETC利用分令和5年3月分,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,ETCコーポレートカード,,11726587,ETC利用分令和5年3月分,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,城西運輸機工(株),,7922855,短期借入金利息令和4年度分,,,,,,,,,,,,,,,
,,,21,小計,小計,,,74001506,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
