file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,89522000,,,,,,,,,,,,,,,,
,,,2,沖縄綿久寝具(株),沖縄綿久寝具(株),沖縄県宜野湾市赤道1丁目8-5,,4062000,,,,,,,,,,,,,,,,
,,,3,,,計,,273517000,,,,,,,,,,,,,,,,
,,,4,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,0,90002,,宮里病院,,,,,,,,,,,,,
,,,5,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,40760000,657421,1.4,宮里病院,,,,,,,,,,,,,
,,,6,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,0,227727,,宮里病院,,,,,,,,,,,,,
,,,7,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,0,150057,,宮里病院,,,,,,,,,,,,,
,,,8,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,0,235969,,宮里病院,,,,,,,,,,,,,
,,,9,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,0,103247,,宮里病院,,,,,,,,,,,,,
,,,10,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,49370000,630235,1.158,宮里病院,,,,,,,,,,,,,
,,,11,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,0,311199,3.25,リハ病院,,,,,,,,,,,,,
,,,12,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,2720000,346290,3.15,リハ病院,,,,,,,,,,,,,
,,,13,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,13258000,842510,3.4,リハ病院,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
