file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(株)ICHiKEN,愛媛県松山市南持田町53-3ウェリス南持田縁彩苑304号,2013400,とび工,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(株)鳶健組,愛知県蒲郡市大塚町丸山49-6,1806381,作業員,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(株)雅斗工業,岐阜県岐阜市日野南9-2-6,1728507,作業員,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,(株)さんふらわあエクスプレス,鹿児島県鹿児島市鴨池新町5-6,1663350,資機材運搬他,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,(株)平産業運輪,宮城県岩沼市下野郷字新関迎207-2,1621400,資機材運搬他,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,ホテルシンセリティ,岐阜県可児市広見2-55,1578400,宿泊,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,門脇工業,大阪府吹田市千里山西6-29-312,1572140,とび工,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(株)大岡酸素商会,兵庫県姫路市大津区勘兵衛町3-1-3,1565404,炭酸ガス他,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(有)つばさ物流企画,兵庫県明石市大久保町江井島465-1,1535600,資機材運搬,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,マイ・ロジネット(株),埼玉県三郷市三郷1-1-10徳重ビル,1512500,資機材運搬,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(有)ファイブニューたじま,岐阜県各務原市蘇原三柿野町299-160,1487100,宿泊,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,オート・マネージメント・サービス(株),東京都港区芝3-22-8,1483103,ガソリン値,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,グッドイン加治木,鹿児島県姶良市加治木町新富町210-5,1482200,宿泊,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,加藤工業(株),愛知県あま市木田小塚6-14ラドーニタワー美和1102号,1474176,とび工,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,愛知海運産業(株),愛知県豊橋市神野埠頭町3-14,1474000,クレーン作業,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,(有)伊藤砿油,三重県桑名市和泉7-228-2,1323088,軽油,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,ホテルパラダイスイン佐々インター,長崎県佐世保市小佐々町黒石73-6,1230130,宿泊,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,HOTELAZ熊本芦北店,熊本県葦北郡芦北町芦北西割2190,1226040,宿泊,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,一若建設(株),愛媛県宇和島市和霊町1250,1211828,軽油他,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,井川重機　,愛媛県松山市東垣生町960-1,1210000,クレーン作業,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,マルサン重機建設(株),千葉県市原市八幡北町3-2-7,1208350,クレーン作業,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,横田工業(株),鹿児島県鹿児島市坂之上4-19-24,1181324,溶接工他,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,10ホテルニューグリーン燕三粂,新潟県三条市須頃2-116-2,1161500,宿泊,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
