file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)奥田縫製,,723250,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,シキボウ(株),,1184046,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,瀧定名古屋(株),,737253,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,丸信テルタック(株),,614234,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,吉岡(株),,849944,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,大善(株),,519964,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,その他,,-60370158,,,,,,,,,,,,,,,,
,,,8,小計,小計,,,402193408,,,,,,,,,,,,,,,,
,,,9,計,計,,,1609883150,,,,,,,,,,,,,,,,
