file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)万代,東大阪市渋川町3-9-25,52423747,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,国分(株)近畿第一支社,大阪市北区菅原町2-6,5098689,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,加藤産業(株)南近畿,大阪市住之江区柴谷2-1-49,1606818,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)クイック,,4547372,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,全農大阪事業所,大東市新田西町3-37,6819566,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,シャディ(株),松原市阿保442-1,1775287,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,寺内(株),大阪市中央区南久宝寺町1-9-13,1247625,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)フライフイッシュ,大阪市西成区玉出中1-11-17,4372791,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)日本アクセス,,7383009,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)トライアルカンパニー,,2969304,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)エース,,10474704,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)松原,和歌山市吹上2-4-50,11345000,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)ゼンショーホールディングス,東京都港区港南2-18-1,2094989,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,伊藤忠食品(株),,1517263,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)プラビダインターナショナル,,3312974,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)ハートフレンド,,1145012,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)共栄,和歌山県御坊市中央通2丁目,2259653,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,佐竹食品(株),吹田市朝日町14-19,6337247,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,エンド商事(株),,1410297,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,旭食品(株),,1504229,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,加藤産業(株)北近畿,,7453384,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)和興商会,,3501458,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,その他,,65685305,,,,,,,,,,,,,,,,
,,,24,(小計),(小計),,,206285723,,,,,,,,,,,,,,,,
,,,25,合計,合計,,,,,,,,,,,,,,,,,,,
