file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,因幡電機産業(株),因幡電機産業(株),令5.1.31,令5.4.30,(株)広島銀行新居浜支店,,17899339,,,,,,,,,,,,,,
,,,2,因幡電機産業(株),因幡電機産業(株),令4.12.31,令5.3.31,(株)広島銀行新居浜支店,,17770033,,,,,,,,,,,,,,
,,,3,因幡電機産業(株),因幡電機産業(株),令5.2.28,令5.5.31,(株)広島銀行新居浜支店,,8912871,,,,,,,,,,,,,,
,,,4,ダイキンHVACソリューション中四国(株),ダイキンHVACソリューション中四国(株),令5.1.31,令5.5.20,(株)広島銀行新居浜支店,,8408596,,,,,,,,,,,,,,
,,,5,友新(株),友新(株),令4.12.31,令5.4.20,(株)広島銀行新居浜支店,,7576668,,,,,,,,,,,,,,
,,,6,光昭(株),光昭(株),令4.12.31,令5.3.31,(株)広島銀行新居浜支店,,7136453,,,,,,,,,,,,,,
,,,7,大阪電具(株),大阪電具(株),令4.12.31,令5.4.20,(株)広島銀行新居浜支店,,6229295,,,,,,,,,,,,,,
,,,8,島津電業(株),島津電業(株),令4.12.31,令5.4.20,(株)広島銀行新居浜支店,,5045138,,,,,,,,,,,,,,
,,,9,四国機器(株),四国機器(株),令5.2.28,令5.6.20,(株)広島銀行新居浜支店,,4532000,,,,,,,,,,,,,,
,,,10,東芝ライテック(株),東芝ライテック(株),令4.12.31,令5.4.20,(株)広島銀行新居浜支店,,4308134,,,,,,,,,,,,,,
,,,11,外55件,外55件,,,,,68978937,,,,,,,,,,,,,,
,,,12,計,計,,,,,156797464,,,,,,,,,,,,,,
