file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,佐藤商事(株),山形市北町3-1-7,"613,699",,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)ながよう,東置賜郡高畠町大字福沢1031-2,"556,556",,,,,,,,,,,,,,,,
,,,3,同上,同上,高山電機商会,新庄市下田町5-6,"530,200",,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)新英商事,宮城県名取市増田1-2-11,"524,612",,,,,,,,,,,,,,,,
,,,5,同上,同上,その他,,"13,970,975",,,,,,,,,,,,,,,,
,,,6,計,計,,,"188,692,710",,,,,,,,,,,,,,,,
,,,7,未払金,未払金,リコーリース(株)東北支社,宮城県仙台市青葉区中央4-6-1,"55,808,040",,,,,,,,,,,,,,,,
,,,8,同上,同上,キャタピラーファイナンス(株),東京都世田谷区用賀4-10-1,"45,008,000",,,,,,,,,,,,,,,,
,,,9,同上,同上,三井住友ファイナンス&リース(株),東京都港区西新橋3-9-4,"27,032,620",,,,,,,,,,,,,,,,
,,,10,同上,同上,コマツ山形(株),山形市蔵王成沢町浦192,"23,100,000",,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)リアライズコーポレーション,東京都港区六本木6-10-1,"17,226,129",,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)ミノル建設,東根市中央東2-6-40,"15,400,000",,,,,,,,,,,,,,,,
,,,13,同上,同上,寒河江年金事務所,寒河江市大字西根字石川西345-1,"12,479,062",,,,,,,,,,,,,,,,
,,,14,同上,同上,NECキャピタルソリューション(株),東京都港区港南2-15-3,"10,956,000",,,,,,,,,,,,,,,,
,,,15,同上,同上,山形労働局,山形市香澄町3-2-1,"5,580,384",,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)新庄・鈴木・柴田組,新庄市十日町2760-9,"3,520,000",,,,,,,,,,,,,,,,
,,,17,同上,同上,高子建設(株),西村山郡大江町大字左沢1166,"2,695,000",,,,,,,,,,,,,,,,
,,,18,同上,同上,山形酸素(株)寒河江営業所,寒河江市中央工業団地195-1,"1,636,646",,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)ながよう,東置賜郡高畠町大字福沢1031-2,"1,404,348",,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)タルイシ,山形市江俣2-12-15,"642,961",,,,,,,,,,,,,,,,
,,,21,同上,同上,西部建材(株),寒河江市大字西根字中川原110-5,"615,530",,,,,,,,,,,,,,,,
,,,22,同上,同上,その他,,"4,924,180",,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
