file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,南通富美服飾有限公司,中国江蘇省南通市永和路490号,10106754,,,,,,,,,,,,,,,,
,,,2,,,,,3279609,,,,,,,,,,,,,,,,
,,,3,,,(有)ヨシキ産業,三重県桑名市多度町香取345-2,2348368,,,,,,,,,,,,,,,,
,,,4,,,株式会社ニューウェイ,千葉県市川市原木3027,2043806,,,,,,,,,,,,,,,,
,,,5,,,FEDX,壬葉県千葉市美浜区中瀬2-6-1WBGマリブウェスト,645972,,,,,,,,,,,,,,,,
,,,6,,,(株)スコア・ジャパン,大阪市中央区高麗橋2-2-5小山ビル5F,471859,,,,,,,,,,,,,,,,
,,,7,,,三山(株),大阪市天王寺区生玉町1-10,432203,,,,,,,,,,,,,,,,
,,,8,,,里村(株),大阪市中央区北新町2-6ツムラ谷町ビル3F,429398,,,,,,,,,,,,,,,,
,,,9,,,安丼帽子(株),大阪市中央区東平2丁目3-6,259105,,,,,,,,,,,,,,,,
,,,10,,,双日ファッション(株),大阪市中央区平野町2-1-2,224545,,,,,,,,,,,,,,,,
,,,11,,,,,189696,,,,,,,,,,,,,,,,
,,,12,,,(株)y'sロジサポート,大阪府箕面市船場東1丁目12-5,96971,,,,,,,,,,,,,,,,
,,,13,,,その他,,1678024,,,,,,,,,,,,,,,,
,,,14,小計,小計,,,22206310,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,りそな銀行,,1485,R4.9月分振込手数料,,,,,,,,,,,,,,,
,,,16,,,諸経費,,3231624,荷造運賃,,,,,,,,,,,,,,,
,,,17,小計,小計,,,3233109,,,,,,,,,,,,,,,,
,,,18,計,計,,,25439419,,,,,,,,,,,,,,,,
