file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,第四北越銀行大野支店,第四北越銀行大野支店,新潟市西区大野町2892-1,,15826000,461966,2.500,証書借入No.1597,,,,,,,,,,,,,
,,,2,〃,〃,〃,,15826000,388050,2.100,証書借入No.1596,,,,,,,,,,,,,
,,,3,〃,〃,〃,,1040000,45271,2.300,証書借入No.890,,,,,,,,,,,,,
,,,4,商工中金新潟支店,商工中金新潟支店,新潟市中央区西堀通4-816-10,,9408000,82612,0.650,証書借入No.3286,,,,,,,,,,,,,
,,,5,〃,〃,〃,,5445000,46206,0.650,証書借入No.1875,,,,,,,,,,,,,
,,,6,〃,〃,〃,,978000,9034,0.650,証書借入No.3013,,,,,,,,,,,,,
,,,7,〃,〃,〃,,884000,14698,0.700,証書借入No.2692,,,,,,,,,,,,,
,,,8,〃,〃,〃,,600000,17040,1.000,証書借入No.1653,,,,,,,,,,,,,
,,,9,〃,〃,〃,,333000,15153,0.700,証書借入No.3016,,,,,,,,,,,,,
,,,10,〃,〃,〃,,279000,12696,0.700,証書借入No.3045,,,,,,,,,,,,,
,,,11,〃,〃,〃,,500000,18802,1.000,証書借入No.546,,,,,,,,,,,,,
,,,12,日本政策金融公庫新潟支店,日本政策金融公庫新潟支店,新潟市中央区万代4-4-27,,192800000,963989,0.500,新型コロナNo.363754,,,,,,,,,,,,,
,,,13,〃,〃,〃,,42278000,517247,1.170,新型コロナNo.357228,,,,,,,,,,,,,
,,,14,〃,〃,〃,,10000000,49993,0.500,新型コロナNo.363762,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
