file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,明光電機株式会社,,13249500,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)クラタ耐火物,,10705970,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)北浜製作所,,7469000,,,,,,,,,,,,,,,,
,,,4,〃,〃,イソライト工業(株),,6689650,,,,,,,,,,,,,,,,
,,,5,〃,〃,山里産業(株),,6094000,,,,,,,,,,,,,,,,
,,,6,〃,〃,フジワラスチール,,5455417,,,,,,,,,,,,,,,,
,,,7,〃,〃,三井金属鉱業(株),,4863804,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)東洋テクノス,,4026000,,,,,,,,,,,,,,,,
,,,9,〃,〃,管起(株),,2499750,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)貞徳舍,,2111560,,,,,,,,,,,,,,,,
,,,11,〃,〃,和光産業(株),,1980191,,,,,,,,,,,,,,,,
,,,12,〃,〃,スターバージャパン(株),,1950850,,,,,,,,,,,,,,,,
,,,13,〃,〃,菊本機工(株),,1830582,,,,,,,,,,,,,,,,
,,,14,〃,〃,日本通運(株)川内支店,,1650000,,,,,,,,,,,,,,,,
,,,15,〃,〃,サンドビック(株)ヒーティング&ワイヤー事業部,,1546842,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)オリエントヒーター,,1365540,,,,,,,,,,,,,,,,
,,,17,〃,〃,フルサト工業(株),,1359286,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)バーナー技術センター,,1188000,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)ヨータイ,,1168596,,,,,,,,,,,,,,,,
,,,20,〃,〃,信栄機鋼(株),,1137599,,,,,,,,,,,,,,,,
,,,21,〃,〃,福島メッキ(株),,1067330,,,,,,,,,,,,,,,,
,,,22,〃,〃,東海高熱工業(株),,889262,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)大和工業所,,745690,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
