file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ミナミ,長岡市蓮潟3丁目9番37号,6455,,,,,,,,,,,,,,,,
,,,2,〃,〃,丸菱電子(株),長岡市蓮潟3丁目9番37号,11610,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)橘技研,長岡市蓮潟3丁目9番37号,1227840,,,,,,,,,,,,,,,,
,,,4,〃,〃,丸七商事(株),,222115,,,,,,,,,,,,,,,,
,,,5,〃,〃,タカノ食品(株),長岡市片田町,230401,,,,,,,,,,,,,,,,
,,,6,〃,〃,丸富士,,453600,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)新堀,,835920,,,,,,,,,,,,,,,,
,,,8,〃,〃,ラーメン土佐屋堀之内,,107422,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,11648390,,,,,,,,,,,,,,,,
,,,10,,,売掛金計,,14743753,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,(株)橘技研,,4060000,,,,,,,,,,,,,,,,
,,,12,,,未収入金計,,4060000,,,,,,,,,,,,,,,,
,,,13,計,計,,,18803753,,,,,,,,,,,,,,,,
