file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,NTN桑名製作所,桑名市大字東方字土島2454,22526708,,,,,,,,,,,,,,,,
,,,2,〃,〃,NTN長野製作所,長野県上伊那郡箕輪町大字箕輪14017-11,13749538,,,,,,,,,,,,,,,,
,,,3,〃,〃,NTN三重製作所,桑名市多度町御衣野3601番地25,21533006,,,,,,,,,,,,,,,,
,,,4,〃,〃,NTN能登製作所,石川県羽咋郡志賀町若葉台38,1520040,,,,,,,,,,,,,,,,
,,,5,〃,〃,NTN宝達志水製作所,石川県羽咋郡宝達志水町二口ほ1-1,1319960,,,,,,,,,,,,,,,,
,,,6,〃,〃,アイシンAW(株),安城市藤井町高根10,66951343,,,,,,,,,,,,,,,,
,,,7,〃,〃,山陽特殊製鋼(株),姫路市飾磨区中島3007,1115748,,,,,,,,,,,,,,,,
,,,8,〃,〃,アサヒフォージ(株),岐阜県可児郡御嵩町上恵土956,736369,,,,,,,,,,,,,,,,
,,,9,〃,〃,森寅鋼業(株),大阪府高石市高砂3丁目54番地,42907,,,,,,,,,,,,,,,,
,,,10,〃,〃,森安鉄工(株),桑名市安永町1836-1,193529,,,,,,,,,,,,,,,,
,,,11,〃,〃,サハシ特殊鋼(株),名古屋市港区油町1の33,772,,,,,,,,,,,,,,,,
,,,12,〃,〃,東海精工(株),三重郡菰野町田光3251,184884,,,,,,,,,,,,,,,,
,,,13,計,計,,,129874804,,,,,,,,,,,,,,,,
,,,14,電子記録債権,電子記録債権,森寅鋼業(株),大阪府高石市高砂3丁目54番地,289974,,,,,,,,,,,,,,,,
,,,15,計,計,,,289974,,,,,,,,,,,,,,,,
