file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,借入理由,担保の内容,,,,,,,,,,,,
,,,1,,,,,,,,,千円,,,,,,,,,,,,
,,,2,広島銀行本店,広島銀行本店,広島市西区西蟹屋1-1-7(仮店舗),,,673812,,,"長期56,277",,,,,,,,,,,,
,,,3,,,,,106277000,,,,"短期50,000",,,,,,,,,,,,
,,,4,山口銀行広島西支店,山口銀行広島西支店,広島市西区井口明神2-1-33,,,65647,,,"長期5,157",,,,,,,,,,,,
,,,5,,,,,15157000,,,,"短期10,000",,,,,,,,,,,,
,,,6,もみじ銀行紙屋町支店,もみじ銀行紙屋町支店,広島市中区紙屋町,,,43363,,,長期0,,,,,,,,,,,,
,,,7,,,,,10000000,,,,"短期10,000",,,,,,,,,,,,
,,,8,商工中金広島西部支店,商工中金広島西部支店,広島市西区商工センター1-14-1,,,41447,,,長期0,,,,,,,,,,,,
,,,9,,,,,10000000,,,,"短期10,000",,,,,,,,,,,,
,,,10,山陰合同銀行広島西支店,山陰合同銀行広島西支店,広島市中区十日市町9-9-6F,,,49231,,,長期0,,,,,,,,,,,,
,,,11,,,,,10000000,,,,"短期10,000",,,,,,,,,,,,
,,,12,広島信用金庫広島西部支店,広島信用金庫広島西部支店,広島市中区草津新町2-26-2,,,208257,,,"長期38,000",,,,,,,,,,,,
,,,13,,,,,48000000,,,,"短期10,000",,,,,,,,,,,,
,,,14,中国銀行広島西支店,中国銀行広島西支店,広島市中区舟入中町2-30,,,91277,,,"長期24,996",,,,,,,,,,,,
,,,15,,,,,34996000,,,,"短期10,000",,,,,,,,,,,,
,,,16,日本ニューマチック工業(株),日本ニューマチック工業(株),大阪市阿倍野区阿倍野筋1-1-43,,,39631,,,"長期15,762",,,,,,,,,,,,
,,,17,,,,,15762725,,,,,,,,,,,,,,,,
,,,18,,,,,250192725,,,,,,,,,,,,,,,,
,,,19,長期借入金,長期借入金,,,140192725,,,,,,,,,,,,,,,,
,,,20,短期借入金,短期借入金,,,110000000,,,,,,,,,,,,,,,,
,,,21,計,計,,,250192725,1212665,,,,,,,,,,,,,,,
