file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,大興,,243333,,,,,,,,,,,,,,,,
,,,2,同上,同上,福岡酸素,,164279,,,,,,,,,,,,,,,,
,,,3,同上,同上,丸久鋼材,,86843,,,,,,,,,,,,,,,,
,,,4,同上,同上,佐藤塗装,,85800,,,,,,,,,,,,,,,,
,,,5,同上,同上,コンセック,,28171,,,,,,,,,,,,,,,,
,,,6,同上,同上,その他,,11946,,,,,,,,,,,,,,,,
,,,7,計,計,,,620372,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,給与,,1560682,,,,,,,,,,,,,,,,
,,,9,同上,同上,社会保険料,,372447,,,,,,,,,,,,,,,,
,,,10,同上,同上,鉄構工業会,,5000,,,,,,,,,,,,,,,,
,,,11,同上,同上,セントラルファイナンス,,4895,,,,,,,,,,,,,,,,
,,,12,同上,同上,マゴオリ,,5821,,,,,,,,,,,,,,,,
,,,13,同上,同上,,,695750,,,,,,,,,,,,,,,,
,,,14,計,計,,,2644595,,,,,,,,,,,,,,,,
,,,15,未払消費税,未払消費税,確定消費税,,1672500,,,,,,,,,,,,,,,,
,,,16,計,計,,,1672500,,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,,,,,,,,,,,,,,,,
