file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,琉球電機(株),,1304600,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,沖縄水質改良(株),,1275890,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,沖縄東芝エレベータ(株),,1173583,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(有)翔設備,,1142900,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,Shalaヨガ教室,,1064731,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,沖縄日野自動車(株)北部営業所,,1015014,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)しまねこ,,997744,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(株)ヒューマニック,,977171,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)浦崎,,838715,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)NTI西日本沖縄,,836000,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,(株)スタート.トゥ.シー,,803000,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,那覇鋼材(株),,765063,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)タップ,,726110,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,マグノリア管理組合,,674038,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,沖縄輪業(株),,632500,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,古嶋会計事務所,,610220,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,木原英二,,600000,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,その他,,16494002,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,短期未経過費用,,-27634473,科目組換え,,,,,,,,,,,,,,,
,,,20,未払金,未払金,買掛金,,-33633296,科目組換え,,,,,,,,,,,,,,,
,,,21,未払金,未払金,流動負債その他,,-13200000,科目組換え,,,,,,,,,,,,,,,
,,,22,未払金,未払金,割賦未払金,,1720548,科目組換え,,,,,,,,,,,,,,,
,,,23,計,計,,,228414183,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
