file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)アドバンテック,愛媛県西条市港293-1,15541020,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,日本興業(株),木田郡三木町鹿庭乙810,10025797,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,エムエム建材(株),高松市磨屋町3-1,6385747,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,積水樹脂(株),大阪市北区西天満2丁目4番4,4056059,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)コート,木田郡三木町下高岡3222番地,1776005,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,馬居化成工業(株),徳島県鳴門市撫養町黒崎字松島60番地,938080,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,日本ハートビル工業(株),京都府久世郡久御山町野村村東194-2,876480,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,伊藤忠丸紅住商テクノスチール,高松市番町一丁目6番8号,676644,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,船井木材工業(株),大阪府大阪市住之江区平林北1丁目2-158,465586,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,その他,26件,3138722,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,43880140,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,由良海運(株),名古屋市港区二丁目5番6号,600040,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,四国西濃運輸(株),坂出市江尻町字新開483-5,551430,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,四国福山通運(株),丸亀市蓬莱町28-5,326711,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,(有)松山急配,坂出市林田町2385-4,946055,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,山田石油(有),丸亀市土器町東六丁目134番地,59676,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,日通通運(株),坂出市入船町2丁目1-23,1013063,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,その他,4件,15837,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,3512812,,,,,,,,,,,,,,,,
,,,20,計,計,,,47392952,,,,,,,,,,,,,,,,
