file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)東洋クオリティワン,(株)東洋クオリティワン,5.6.30,5.10.15,十六銀行,岡崎支店,850124,,,,,,,,,,,,,,
,,,2,寺田タカロン(株),寺田タカロン(株),5.6.30,5.10.15,十六銀行,岡崎支店,762586,,,,,,,,,,,,,,
,,,3,カラヤン(株),カラヤン(株),5.6.30,5.10.15,十六銀行,岡崎支店,866550,,,,,,,,,,,,,,
,,,4,ことぶき(株),ことぶき(株),5.6.30,5.10.15,十六銀行,岡崎支店,588983,,,,,,,,,,,,,,
,,,5,(株)東洋クオリティワン,(株)東洋クオリティワン,5.7.31,5.11.15,十六銀行,岡崎支店,1062611,,,,,,,,,,,,,,
,,,6,寺田タカロン(株),寺田タカロン(株),5.7.31,5.11.15,十六銀行,岡崎支店,1227621,,,,,,,,,,,,,,
,,,7,中央(株),中央(株),5.7.31,5.11.15,十六銀行,岡崎支店,811976,,,,,,,,,,,,,,
,,,8,ことぶき(株),ことぶき(株),5.7.31,5.11.15,十六銀行,岡崎支店,706861,,,,,,,,,,,,,,
,,,9,(株)東洋クオリティワン,(株)東洋クオリティワン,5.8.31,5.12.15,十六銀行,岡崎支店,1119140,,,,,,,,,,,,,,
,,,10,寺田タカロン(株),寺田タカロン(株),5.8.31,5.12.15,十六銀行,岡崎支店,978516,,,,,,,,,,,,,,
,,,11,中央(株),中央(株),5.8.31,5.12.15,十六銀行,岡崎支店,610014,,,,,,,,,,,,,,
,,,12,カラヤン(株),カラヤン(株),5.8.31,5.12.15,十六銀行,岡崎支店,744547,,,,,,,,,,,,,,
,,,13,ことぶき(株),ことぶき(株),5.8.31,5.12.15,十六銀行,岡崎支店,722324,,,,,,,,,,,,,,
,,,14,(株)中京ゴム,(株)中京ゴム,5.8.31,5.12.15,十六銀行,岡崎支店,542001,,,,,,,,,,,,,,
,,,15,(株)東洋クオリティクン,(株)東洋クオリティクン,5.9.29,6.1.15,十六銀行,岡崎支店,799623,,,,,,,,,,,,,,
,,,16,寺田タカロン(株),寺田タカロン(株),5.9.29,6.1.15,十六銀行,岡崎支店,785645,,,,,,,,,,,,,,
,,,17,中央(株),中央(株),5.9.29,6.1.15,十六銀行,岡崎支店,777218,,,,,,,,,,,,,,
,,,18,カラヤン(株),カラヤン(株),5.9.29,6.1.15,十六銀行,岡崎支店,790578,,,,,,,,,,,,,,
,,,19,(株)中京ゴム,(株)中京ゴム,5.9.29,6.1.15,十六銀行,岡埼支店,605141,,,,,,,,,,,,,,
,,,20,計,計,,,,,15332059,,,,,,,,,,,,,,
