file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,アイテック(株),アイテック(株),令4.4.20,令4.8.20,城南信用金庫,鶴見支店,304700,,,,,,,,,,,,,,
,,,2,アスクサンシンエンジニアリング(株),アスクサンシンエンジニアリング(株),令4.4.20,令4.8.20,〃,〃,396000,,,,,,,,,,,,,,
,,,3,イシグロ(株),イシグロ(株),令4.4.20,令4.8.20,〃,〃,3448808,,,,,,,,,,,,,,
,,,4,井上鋼材(株),井上鋼材(株),令4.4.20,令4.8.20,〃,〃,316217,,,,,,,,,,,,,,
,,,5,内宮運輸機工(株),内宮運輸機工(株),令4.4.20,令4.8.20,〃,〃,1024232,,,,,,,,,,,,,,
,,,6,(株)京葉ネジ,(株)京葉ネジ,令4.4.20,令4.8.20,〃,〃,525637,,,,,,,,,,,,,,
,,,7,サンコーテック(株),サンコーテック(株),令4.4.20,令4.8.20,〃,〃,4597566,,,,,,,,,,,,,,
,,,8,J&T環境(株),J&T環境(株),令4.4.20,令4.8.20,〃,〃,385000,,,,,,,,,,,,,,
,,,9,(株)杉孝,(株)杉孝,令4.4.20,令4.8.20,〃,〃,725872,,,,,,,,,,,,,,
,,,10,(株)鈴三テクノ,(株)鈴三テクノ,令4.4.20,令4.8.20,〃,〃,464640,,,,,,,,,,,,,,
,,,11,(株)大一商会,(株)大一商会,令4.4.20,平4.8.20,〃,〃,6376860,,,,,,,,,,,,,,
,,,12,玉田実業(株),玉田実業(株),令4.4.20,令4.8.20,〃,〃,1413500,,,,,,,,,,,,,,
,,,13,千葉旭工業(株),千葉旭工業(株),令4.4.20,令4.8.20,〃,〃,1223200,,,,,,,,,,,,,,
,,,14,(株)千代田ブループリン,(株)千代田ブループリン,令4.4.20,令4.8.20,〃,〃,344179,,,,,,,,,,,,,,
,,,15,東京ガスケミカル(株),東京ガスケミカル(株),令4.4.20,令4.8.20,〃,〃,1384636,,,,,,,,,,,,,,
,,,16,東海塗装(株),東海塗装(株),令4.4.20,令4.8.20,〃,〃,1771000,,,,,,,,,,,,,,
,,,17,東京産業(株),東京産業(株),令4.4.20,令4.8.20,〃,〃,1505113,,,,,,,,,,,,,,
,,,18,ニチアス(株),ニチアス(株),令4.4.20,令4.8.20,〃,〃,1848000,,,,,,,,,,,,,,
,,,19,日宝興産(株),日宝興産(株),令4.4.20,令4.8.20,〃,〃,1232000,,,,,,,,,,,,,,
,,,20,日本工業検査(株),日本工業検査(株),令4.4.20,令4.8.20,〃,〃,4186600,,,,,,,,,,,,,,
,,,21,牧井ステンレス(株),牧井ステンレス(株),令4.4.20,令4.8.20,〃,〃,405911,,,,,,,,,,,,,,
,,,22,(有)三浦重機,(有)三浦重機,令4.4.20,令4.8.20,〃,〃,580800,,,,,,,,,,,,,,
,,,23,(株)ムライ,(株)ムライ,令4.4.20,令4.8.20,〃,〃,1001417,,,,,,,,,,,,,,
,,,24,ユーロフィン日本環境,ユーロフィン日本環境,令4.4.20,令4.8.20,〃,〃,485100,,,,,,,,,,,,,,
