file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,126949,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,126949,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行松原支店,三菱UFJ銀行松原支店,,当座預金,,7481316,,,,,,,,,,,,,,,
,,,4,三井住友銀行天王寺駅前支店,三井住友銀行天王寺駅前支店,,〃,,94425,,,,,,,,,,,,,,,
,,,5,りそな銀行,りそな銀行,,〃,,241016,,,,,,,,,,,,,,,
,,,6,大阪厚生信用金庫花田支店,大阪厚生信用金庫花田支店,,〃,,5914112,,,,,,,,,,,,,,,
,,,7,大阪信用金庫松原支店,大阪信用金庫松原支店,,〃,,196284,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,,〃,,1040834,,,,,,,,,,,,,,,
,,,9,大阪シティ信用金庫,大阪シティ信用金庫,,〃,,44996259,,,,,,,,,,,,,,,
,,,10,当座預金計,当座預金計,,,,59964246,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行松原支店,三菱UFJ銀行松原支店,,普通預金,,2315,,,,,,,,,,,,,,,
,,,12,大阪厚生信用金庫,大阪厚生信用金庫,,〃,,17773487,,,,,,,,,,,,,,,
,,,13,大阪信用金庫,大阪信用金庫,,〃,,76867,,,,,,,,,,,,,,,
,,,14,南都銀行,南都銀行,,〃,,7401953,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,,〃,,76634376,,,,,,,,,,,,,,,
,,,16,大阪シティ信用金庫,大阪シティ信用金庫,,〃,,185845951,,,,,,,,,,,,,,,
,,,17,普通預金計,普通預金計,,,,287734949,,,,,,,,,,,,,,,
,,,18,大阪厚生信用金庫花田支店,大阪厚生信用金庫花田支店,,定期預金,,40125985,,,,,,,,,,,,,,,
,,,19,大阪シティ信用金庫松原支店,大阪シティ信用金庫松原支店,,〃,,50052489,,,,,,,,,,,,,,,
,,,20,みずほ銀行,みずほ銀行,,〃,,10000000,,,,,,,,,,,,,,,
,,,21,商工組合中央金庫,商工組合中央金庫,,〃,,20011366,,,,,,,,,,,,,,,
,,,22,南都銀行,南都銀行,,〃,,30008139,,,,,,,,,,,,,,,
,,,23,定期預金計,定期預金計,,,,150197979,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
