file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)古川製作所,(株)古川製作所,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,654500,,,,,,,,,,,,,,
,,,2,(株)NF精密,(株)NF精密,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,182160,,,,,,,,,,,,,,
,,,3,(株)キタキン,(株)キタキン,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,879132,,,,,,,,,,,,,,
,,,4,イソガイ(株),イソガイ(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,329274,,,,,,,,,,,,,,
,,,5,東海ダイガスト工業(株),東海ダイガスト工業(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,175716,,,,,,,,,,,,,,
,,,6,中日本炉工業(株),中日本炉工業(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,714571,,,,,,,,,,,,,,
,,,7,(株)レーザックス,(株)レーザックス,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,1927420,,,,,,,,,,,,,,
,,,8,三立興産(株),三立興産(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,196460,,,,,,,,,,,,,,
,,,9,(株CJVインターナショナル),(株CJVインターナショナル),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,1084429,,,,,,,,,,,,,,
,,,10,古安商事(株),古安商事(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,372284,,,,,,,,,,,,,,
,,,11,(有)ヤマト,(有)ヤマト,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,113014,,,,,,,,,,,,,,
,,,12,計,計,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,175438821,,,,,,,,,,,,,,
