file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,アテナ工業株式会社,,10873500,,,,,,,,,,,,,,,,
,,,2,〃,〃,吉村化成(株),,4085400,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)水谷製作所,,3520000,,,,,,,,,,,,,,,,
,,,4,〃,〃,三宝化成工業(株),,3105300,,,,,,,,,,,,,,,,
,,,5,〃,〃,ダイシン化工(株),,2629000,,,,,,,,,,,,,,,,
,,,6,〃,〃,赤松化成工業(株),,2403500,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)脇坂エンジニアリン,,1386000,,,,,,,,,,,,,,,,
,,,8,〃,〃,ミネロン化成工業(株),,1100000,,,,,,,,,,,,,,,,
,,,9,〃,〃,エフビコダイヤフーズ(株),,1042415,,,,,,,,,,,,,,,,
,,,10,〃,〃,ヒロボー(株),,935000,,,,,,,,,,,,,,,,
,,,11,〃,〃,三嘉工業(株)滋賀工場,,921800,,,,,,,,,,,,,,,,
,,,12,〃,〃,信和(株),,820600,,,,,,,,,,,,,,,,
,,,13,〃,〃,大成工業(株),,806300,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)エフビコ(新作),,765600,,,,,,,,,,,,,,,,
,,,15,〃,〃,国光オブラート大阪営業所,,740300,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)東海化成,,506000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)九州樹脂工業,,442200,,,,,,,,,,,,,,,,
,,,18,〃,〃,シロヤ産業,,424600,,,,,,,,,,,,,,,,
,,,19,〃,〃,光洋産業株式会社栃,,396000,,,,,,,,,,,,,,,,
,,,20,〃,〃,丸勝産業(株),,388300,,,,,,,,,,,,,,,,
,,,21,〃,〃,信和(株),,313500,,,,,,,,,,,,,,,,
,,,22,〃,〃,サカエバック(株),,285000,,,,,,,,,,,,,,,,
,,,23,〃,〃,大塚包装工業(株)本社,,242000,,,,,,,,,,,,,,,,
,,,24,〃,〃,ダイセルバックシステムズ(株),,168300,,,,,,,,,,,,,,,,
