file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,富士工業(株),,3596133,,,,,,,,,,,,,,,,
,,,2,,,(株)昭和商会,,3373791,,,,,,,,,,,,,,,,
,,,3,,,福井環境プラスチック(株),,3365340,,,,,,,,,,,,,,,,
,,,4,,,清水惣(株),,3293086,,,,,,,,,,,,,,,,
,,,5,,,(株)こうぼう会津,,3077470,,,,,,,,,,,,,,,,
,,,6,,,ユアサ商事(株),,2715979,,,,,,,,,,,,,,,,
,,,7,,,井上ニット(株),,2557567,,,,,,,,,,,,,,,,
,,,8,,,星和ケミカル(株),,2407570,,,,,,,,,,,,,,,,
,,,9,,,コンドーテック(株),,2249555,,,,,,,,,,,,,,,,
,,,10,,,井上リボン工業(株),,2175084,,,,,,,,,,,,,,,,
,,,11,,,フルハシEPO(株),,2143152,,,,,,,,,,,,,,,,
,,,12,,,(株)セーカン,,2120673,,,,,,,,,,,,,,,,
,,,13,,,大化工業(株),,2035440,,,,,,,,,,,,,,,,
,,,14,,,三井屋和洋紙店,,1908225,,,,,,,,,,,,,,,,
,,,15,,,(株)イチネンアクセス,,1900800,,,,,,,,,,,,,,,,
,,,16,,,宇陀化成工業(株),,1899034,,,,,,,,,,,,,,,,
,,,17,,,(株)アルテック,,1732104,,,,,,,,,,,,,,,,
,,,18,,,(株)サンステーションシステムズ,,1683000,,,,,,,,,,,,,,,,
,,,19,,,(株)スズカ未来,,1617926,,,,,,,,,,,,,,,,
,,,20,,,(株)トヨコン,,1597332,,,,,,,,,,,,,,,,
,,,21,,,(株)ワンウィル,,1514810,,,,,,,,,,,,,,,,
,,,22,,,(株)ゴークラ,,1400663,,,,,,,,,,,,,,,,
,,,23,,,リスパック(株),,1365736,,,,,,,,,,,,,,,,
,,,24,頁計,頁計,,,51730470,,,,,,,,,,,,,,,,
