file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,2792315,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,2792315,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行城東支店,三菱UFJ銀行城東支店,,当座預金,131053,769301061,,,,,,,,,,,,,,,
,,,4,関西みらい銀行城東中央支店,関西みらい銀行城東中央支店,,〃,90231,59267461,,,,,,,,,,,,,,,
,,,5,南都銀行大東支店,南都銀行大東支店,,〃,,37574148,,,,,,,,,,,,,,,
,,,6,商工中金船場支店,商工中金船場支店,,〃,,14453000,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,880595670,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行城東支店,三菱UFJ銀行城東支店,,普通預金,,572689,,,,,,,,,,,,,,,
,,,9,関西みらい銀行城東中央支店,関西みらい銀行城東中央支店,,〃,2002731,22512,,,,,,,,,,,,,,,
,,,10,普通預金計,普通預金計,,,,595201,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行城東支店,三菱UFJ銀行城東支店,,定期預金,3656563,70375608,,,,,,,,,,,,,,,
,,,12,関西みらい銀行城東中央支店,関西みらい銀行城東中央支店,,〃,2331768,84601142,,,,,,,,,,,,,,,
,,,13,商工中金船場支店,商工中金船場支店,,〃,,57391604,,,,,,,,,,,,,,,
,,,14,南都銀行大東支店,南都銀行大東支店,,〃,,103005945,,,,,,,,,,,,,,,
,,,15,定期預金計,定期預金計,,,,315374299,,,,,,,,,,,,,,,
,,,16,近畿熱管理設備工業協同組合,近畿熱管理設備工業協同組合,,積立預金,,29928163,,,,,,,,,,,,,,,
,,,17,納税協会,納税協会,,〃,,53467440,,,,,,,,,,,,,,,
,,,18,積立預金計,積立預金計,,,,83395603,,,,,,,,,,,,,,,
,,,19,計,計,,,,1282753088,,,,,,,,,,,,,,,
