file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,ヤマト運輸(株),,2433616,,,,,,,,,,,,,,,,
,,,2,〃,〃,ヤマト運輸(株)(大阪),,92323,,,,,,,,,,,,,,,,
,,,3,〃,〃,ヤマト運輸(株)(仙台),,26642,,,,,,,,,,,,,,,,
,,,4,〃,〃,ヤマト運輸(株)(旧ヤマトシステム),,11000,,,,,,,,,,,,,,,,
,,,5,〃,〃,横溝石油(株),,18323,,,,,,,,,,,,,,,,
,,,6,〃,〃,リコージャパン(株),,252533,,,,,,,,,,,,,,,,
,,,7,〃,〃,理想科学工業(株),,200478,,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,10184891,,,,,,,,,,,,,,,,
,,,9,計,計,,,,,,,,,,,,,,,,,,,
