file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)丸順,(株)丸順,R4.4.30,R4.4.30,/,,1158300,/1枚,,,,,,,,,,,,,
,,,2,ヤマモトロックマシン(株),ヤマモトロックマシン(株),R4.4.30,R4.6.30,/,,1093596,/2枚,,,,,,,,,,,,,
,,,3,光洋機械産業(株),光洋機械産業(株),R4.4.30,R4.6.30,/,,1084875,/2枚,,,,,,,,,,,,,
,,,4,みのる産業(株),みのる産業(株),R4.6.5,R4.6.5,/,,1023222,/1枚,,,,,,,,,,,,,
,,,5,(有)ヒロシマエアーサービス,(有)ヒロシマエアーサービス,R4.6.30,R4.6.30,/,,1005598,/2枚,,,,,,,,,,,,,
,,,6,(株)明治機械製作所,(株)明治機械製作所,R4.4.30,R4.6.30,/,,1003856,/3枚,,,,,,,,,,,,,
,,,7,エクセン(株),エクセン(株),R4.4.30,R4.5.31,/,,940623,/2枚,,,,,,,,,,,,,
,,,8,西部ゴム(株),西部ゴム(株),R4.4.30,R4.7.31,/,,929752,/3枚,,,,,,,,,,,,,
,,,9,(株)釜原鉄工所,(株)釜原鉄工所,R4.4.30,R4.7.31,/,,898590,/3枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,9138412,,,,,,,,,,,,,,
