file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,山一加工紙(株),静岡県沼津市一本松122-2,7425859,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)坂本洋紙店,東京都新宿区山吹町340,5020118,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)石田梱包倉庫,埼玉県川口市赤井1-18-1,4153836,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)コニビオラ,東京都台東区三筋2-1-9,3881918,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)天正印刷,東京都足立区扇1-14-3,3336743,,,,,,,,,,,,,,,,
,,,6,同上,同上,共同紙業(株),東京都文京区小日向4-5-16,3319916,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)深山,東京都台東区元浅草1-1-3,1956992,,,,,,,,,,,,,,,,
,,,8,同上,同上,(有)東京ユニオン紙工,東京都足立区小台2-44-11,1219790,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)トキリ,埼玉県戸田市笹目8-3-30,1161055,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)トーツヤ・エコー,埼玉県戸田市笹目北町13-2,1155154,,,,,,,,,,,,,,,,
,,,11,同上,同上,(有)協同抜型製作所,東京都荒川区東尾久2-11-2,938883,,,,,,,,,,,,,,,,
,,,12,同上,同上,(有)塩野合紙所,東京都荒川区町屋4-2-15,875345,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)森内ビニール製作所,東京都墨田区向島4-6-1,777040,,,,,,,,,,,,,,,,
,,,14,同上,同上,文化堂印刷(株),東京都中央区銀座1-18-8,770660,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)すずき,埼玉県戸田市笹目8-13-18,724740,,,,,,,,,,,,,,,,
,,,16,同上,同上,後藤紙業,東京都足立区一ツ家2-12-19,717134,,,,,,,,,,,,,,,,
,,,17,同上,同上,サミット印刷(株),東京都港区芝大門2-10-18,664620,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)マルヒロ,東京都台東区竜泉1-3-1,634205,,,,,,,,,,,,,,,,
,,,19,同上,同上,明和抜型(株),東京都荒川区南千住2-21-12,613910,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)やざわ商店,東京都墨田区東向島2-43-2,584632,,,,,,,,,,,,,,,,
,,,21,同上,同上,(有)ホソマ,東京都足立区梅島2-38-11,537680,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)アイケー化成,東京都足立区一ツ家3-10-6,526570,,,,,,,,,,,,,,,,
,,,23,同上,同上,その他,,28845008,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
