file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ホギメディカル,文京区本郷3-20-9,844981,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ホシザキ東京(株),,188430,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,星盛堂医療器工業(株),,1881,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,ボストン・サイエンティフィックジャパン(株),港区台場2-3-5,3787504,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)ホムズ技研,長野県茅野氏豊平4734-2511,291522,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,HOYAtechnosurgical(株),新宿区四谷4-28-4YKBエンサインビル8F,925161,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,HOYAtechnosurgical(株)ペンタ,1新宿区四谷4-28-4,2515274,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ホワイトメディカル,,7414,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,牧口ゴム(株),文京区本郷3-30-13,2178722,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)マービー商会,東京都足立区江北6-13-8,548405,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)マスダ,,15400,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)桝水,,94,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,松田医科工業(株),文京区湯島2-13-4,25850,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,松吉医科器械(株),文京区湯島3-14-9湯島ビル3F,1969927,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,マテリクス(株),大阪市西区西本町1-15-6西本町ビル2階,1755616,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,三浦工業(株),,7552,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,ミズホアーバン(株),文京区本郷3-40-11柏屋ビル8F,367609,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,三鷹光器(株),,93720,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,三田理化工業(株),,356840,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,ミドリ安全(株)東京メディカル支店,,217107,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,ミナト医科学(株),東京都北区昭和町2-12-12,460735,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,宮野医療器(株),,75460,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,ムサシエンジニヤリング(30万未満),文京区湯島3-2-12御茶ノ水天神ビル,52580,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
