file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(協)ジャストオートリーシング,横浜市都筑区早渕1-1-11,18219584,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)セディナ(ハイエース),名古屋市中区丸の内3-23-20,72500,,,,,,,,,,,,,,,,
,,,3,〃,〃,日立キャピタルNBL(株),横浜市西区高島1-1-2,3761760,,,,,,,,,,,,,,,,
,,,4,〃,〃,浜銀ファイナンス(株),横浜市西区みなとみらい3-1-1横浜銀行本店ビル5階,3260630,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)クレディセゾン,豊鳥区東池袋3-1-1,2985660,,,,,,,,,,,,,,,,
,,,6,〃,〃,リコーリース(株),江東区東雲1-7-12,3445800,,,,,,,,,,,,,,,,
,,,7,〃,〃,三井住友ファイナンス&リース(株),千代田区丸の内1-3-2,708440,,,,,,,,,,,,,,,,
,,,8,〃,〃,三菱電機クレジット(株),名古屋市中区丸の内3-20-9三晃社ビル5階,1625076,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)オリエントコーポレーション,東京都千代田区麹町5-2-1,976800,,,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,35056250,,,,,,,,,,,,,,,,
,,,11,計,計,,,,,,,,,,,,,,,,,,,
