file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)鵬紙業,中央区八重洲2-6-13,2812030,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ウエノ(株),墨田区亀沢4-21-12,2566674,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)深山,台東区元浅草1-1-3,2001028,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,協同紙商事(株),千代田区神田司町2-21-7F,1696307,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,リーフパック(株),葛飾区東四つ木4-49-9,1344134,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)研幸社,足立区千住関屋町4-9,1043614,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,日本ハイコム(株),塩尻市北小野字勝玄4724,874379,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,渡部産業(株),葛飾区白鳥4-13-26,822074,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)小林断裁,墨田区緑2-11-18,679800,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)三進社,江東区木場5-11-13,655600,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,ゼネラルタック(株),台東区浅草橋5-15-2,633261,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)美創,墨田区緑4-5-5,540159,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,その他47件,,7582958,,,,,,,,,,,,,,,,
,,,14,小計,小計,,,23252018,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,誠伸商事(株),大田区北千東2-9-10,3270080,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,ウエノ(株),墨田区亀沢4-21-12,2795320,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,ヤマト運輸(株),江東区有明1-6-26,733371,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,その他7件,,559951,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,7358722,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,従業員,,6040000,決算賞与,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,リョービMHIグラフィツクテクノロジー(株),,2311584,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
