file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)秩父富士,埼玉県秩父市小鹿野町両神薄236-2,358218134,,,,,,,,,,,,,,,,
,,,2,,,富士電機機器制御(株),埼玉県鴻巣市南1-5-45,65873725,,,,,,,,,,,,,,,,
,,,3,,,(株)やまびこ,青梅市末広町1-7-2,32865184,,,,,,,,,,,,,,,,
,,,4,,,(株)根上産業,埼玉県川越市的場1510-1,19634878,,,,,,,,,,,,,,,,
,,,5,,,金邦化成(株),山梨県南都留郡富士河口湖町河口577-1,16676462,,,,,,,,,,,,,,,,
,,,6,,,桐里工業(株),埼玉県大里郡寄居町用土5543,14465949,,,,,,,,,,,,,,,,
,,,7,,,大日商事(株),東京都港区芝浦4-15-33(芝浦清水ビル),9086000,,,,,,,,,,,,,,,,
,,,8,,,(株)テージーケー,八王子市椚田町1211-4,7559200,,,,,,,,,,,,,,,,
,,,9,,,hakkai(株),新潟県南魚沼市九日町2845,7551500,,,,,,,,,,,,,,,,
,,,10,,,日本合材(株),大田区南馬込1-52-10,6658778,,,,,,,,,,,,,,,,
,,,11,,,(株)郷製作所,神奈川県横藩士都筑区早渕3-30-30,6448595,,,,,,,,,,,,,,,,
,,,12,,,かんき(株),品川区東五反田1丁目11-9,6311426,,,,,,,,,,,,,,,,
,,,13,,,日本GT(株),目黒区目黒本町3-12-15,5887024,,,,,,,,,,,,,,,,
,,,14,,,行田電線(株),大阪市城東区古市1-2-11,5450698,,,,,,,,,,,,,,,,
,,,15,,,(有)大村製作所,山梨県甲州市塩山上井尻942,5332413,,,,,,,,,,,,,,,,
,,,16,,,大生産業(株),東京都台東区台東4-6-5御徒町グリーンプラザ401号,5070341,,,,,,,,,,,,,,,,
,,,17,,,サトーパーツ(株),東京都千代田区外神田3-3-8秋葉原ビル,4833235,,,,,,,,,,,,,,,,
,,,18,,,(株)長瀬,埼玉県新座市大和田3-4-16,4196412,,,,,,,,,,,,,,,,
,,,19,,,平田精工ジャパン(株),埼玉県坂戸市小山57-3,4173406,,,,,,,,,,,,,,,,
,,,20,,,(株)福島明工社,福島県須賀川市大久保字北田164,4019303,,,,,,,,,,,,,,,,
,,,21,,,(株)原田製作所,埼玉県八潮市2-1122,3442120,,,,,,,,,,,,,,,,
,,,22,,,(株)エンテック,新潟県燕市大関字東川根375-1,3255560,,,,,,,,,,,,,,,,
,,,23,,,東洋樹脂(株),埼玉県比企郡ときがわ町玉川42,2956110,,,,,,,,,,,,,,,,
,,,24,,,川井成型(有),千葉県茂原市本納3210-19,2895189,,,,,,,,,,,,,,,,
,,,25,小計,小計,,,602861642,,,,,,,,,,,,,,,,
