file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,計,計,,,69841808,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,ジェーシービーカード(株),東京都台東区台東4-29-12,896713,経費支払,,,,,,,,,,,,,,,
,,,3,同上,同上,ハロージャパン東京,東京都足立区鹿浜8-27-4,76800,従業員弁当代,,,,,,,,,,,,,,,
,,,4,同上,同上,永井機械(株),東京都江東区住吉2-4-5,31900,修繕費,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)大塚商会,東京都豊島区南大塚2-33-5,30315,消耗品費,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)イチネン,大阪府大阪市淀川区西中島4-10-6,29835,ガリリン代,,,,,,,,,,,,,,,
,,,7,同上,同上,三井住友カード,大阪府大阪市中央区今橋4-5-15,1900,高速代,,,,,,,,,,,,,,,
,,,8,計,計,,,1067463,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,荒川年金事務所,,4190995,社会保険料,,,,,,,,,,,,,,,
,,,10,同上,同上,従業員外,,4188687,締後給与,,,,,,,,,,,,,,,
,,,11,同上,同上,北区立授産場外,東京都北区王子2丁目19-20外,202564,締後外注費,,,,,,,,,,,,,,,
,,,12,計,計,,,8582246,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,,,,,,,,,,,,,,,
