file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,岩国西生コン(株),山口県岩国市廿木423-1,324500,,,,,,,,,,,,,,,,
,,,2,,,(有)ビルドカワカミ,広島市東区温品1丁目1-26,324500,,,,,,,,,,,,,,,,
,,,3,,,西中国コンクリート(株),下関市長府扇町8番38号,314919,,,,,,,,,,,,,,,,
,,,4,,,広島県広島西警察署長,広島市西区商エセンター4丁目1-3,313500,,,,,,,,,,,,,,,,
,,,5,,,(株)たけのした技工,広島市安佐北区可部3丁目22-16,308462,,,,,,,,,,,,,,,,
,,,6,,,(有)岡田組,広島市西区南観音2丁目1-32,307483,,,,,,,,,,,,,,,,
,,,7,,,二矢川建設(株),江田島市大柿町柿浦712,307230,,,,,,,,,,,,,,,,
,,,8,,,深江産業(株),江田島市大柿町大字深江2153-1,302060,,,,,,,,,,,,,,,,
,,,9,,,瑠璃湖商会,山陽小野田市郡1210-5,302060,,,,,,,,,,,,,,,,
,,,10,,,エコミックス他298件,,44382701,,,,,,,,,,,,,,,,
,,,11,,,,,47187415,,,,,,,,,,,,,,,,
,,,12,,,,売掛金①,156897551,,,,,,,,,,,,,,,,
,,,13,,,,売掛金②,41429050,,,,,,,,,,,,,,,,
,,,14,,,,売掛金③,27261271,,,,,,,,,,,,,,,,
,,,15,,,,売掛金④,741352,,,,,,,,,,,,,,,,
,,,16,,,,売掛金⑤,11842756,,,,,,,,,,,,,,,,
,,,17,,,,売掛金⑥,9102067,,,,,,,,,,,,,,,,
,,,18,,,,売掛金⑦,47187415,,,,,,,,,,,,,,,,
,,,19,合計,合計,,,294461462,,,,,,,,,,,,,,,,
