file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三想,,11381139,,,,,,,,,,,,,,,,
,,,2,〃,〃,宇佐開発,,2596375,,,,,,,,,,,,,,,,
,,,3,〃,〃,三律企販,,1816100,,,,,,,,,,,,,,,,
,,,4,計,計,,,15793614,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,別府年金事務所,,2430049,社会保険料,,,,,,,,,,,,,,,
,,,6,〃,〃,奥田石油,,1436182,,,,,,,,,,,,,,,,
,,,7,〃,〃,サイガン工業,,1295800,,,,,,,,,,,,,,,,
,,,8,〃,〃,宇佐生コンクリート組合,,1278300,,,,,,,,,,,,,,,,
,,,9,〃,〃,幸運,,1128600,,,,,,,,,,,,,,,,
,,,10,〃,〃,大分中央生コンクリート協,,845612,,,,,,,,,,,,,,,,
,,,11,〃,〃,拓州建設,,662274,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,2279778,,,,,,,,,,,,,,,,
,,,13,計,計,,,11356595,,,,,,,,,,,,,,,,
,,,14,未払消費税,未払消費税,宇佐税務署,宇佐市上田,8739700,,,,,,,,,,,,,,,,
,,,15,計,計,,,8739700,,,,,,,,,,,,,,,,
