file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,456001,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,456001,,,,,,,,,,,,,,,
,,,3,高知銀行/万々支店,高知銀行/万々支店,,当座預金,1000052,8714823,,,,,,,,,,,,,,,
,,,4,当座預金計,当座預金計,,,,8714823,,,,,,,,,,,,,,,
,,,5,高知銀行/万々支店②,高知銀行/万々支店②,,普通預金,3044519,13386702,,,,,,,,,,,,,,,
,,,6,商工中金/高知支店,商工中金/高知支店,,〃,1026658,33991,,,,,,,,,,,,,,,
,,,7,四国銀行/須崎支店,四国銀行/須崎支店,,〃,5146770,46233,,,,,,,,,,,,,,,
,,,8,普通預金計,普通預金計,,,,13466926,,,,,,,,,,,,,,,
,,,9,四国銀行/三里支店,四国銀行/三里支店,,定期預金,5136944,5000000,,,,,,,,,,,,,,,
,,,10,定期預金計,定期預金計,,,,5000000,,,,,,,,,,,,,,,
,,,11,計,計,,,,27637750,,,,,,,,,,,,,,,
