file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,徳島大正銀行/石井支店,徳島大正銀行/石井支店,,,50000000,,,当座貸越,,,,,,,,,,,,,
,,,2,伊予銀行,伊予銀行,,,100000000,444573,,当座貸越,,,,,,,,,,,,,
,,,3,短期借入金計,短期借入金計,,,150000000,444573,,,,,,,,,,,,,,,
,,,4,阿波銀行/石井支店,阿波銀行/石井支店,,,28641000,,,,,,,,,,,,,,,,
,,,5,阿波銀行/石井支店,阿波銀行/石井支店,,,2150000,,,,,,,,,,,,,,,,
,,,6,阿波銀行/石井支店,阿波銀行/石井支店,,,12515000,,,,,,,,,,,,,,,,
,,,7,阿波銀行/石井支店,阿波銀行/石井支店,,,39171000,,,,,,,,,,,,,,,,
,,,8,阿波銀行/石井支店,阿波銀行/石井支店,,,6672000,,,,,,,,,,,,,,,,
,,,9,阿波銀行/石井支店,阿波銀行/石井支店,,,27144000,,,,,,,,,,,,,,,,
,,,10,(株)日本政策金融公庫/徳島支店,(株)日本政策金融公庫/徳島支店,,,18500000,,,,,,,,,,,,,,,,
,,,11,(株)日本政策金融公庫/徳島支店,(株)日本政策金融公庫/徳島支店,,,30260000,,,,,,,,,,,,,,,,
,,,12,(株)日本政策金融公庫/徳島支店,(株)日本政策金融公庫/徳島支店,,,7634000,,,,,,,,,,,,,,,,
,,,13,(株)日本政策金融公庫/徳島支店,(株)日本政策金融公庫/徳島支店,,,41760000,,,,,,,,,,,,,,,,
,,,14,商工中金/徳島支店,商工中金/徳島支店,,,3250000,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
