file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ローソン、サンエー,,661926399,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,那覇地区漁業協同組合,,472318,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,セブンイレブン,,50336405,,,,,,,,,,,,,,,,
,,,4,計,計,,,712735122,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,(株)大創産業,,2000000,,,,,,,,,,,,,,,,
,,,6,計,計,,,2000000,,,,,,,,,,,,,,,,
,,,7,還付未収金,還付未収金,消費税,,35422500,,,,,,,,,,,,,,,,
,,,8,還付未収金,還付未収金,法人税等,,92641100,,,,,,,,,,,,,,,,
,,,9,計,計,,,128063600,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,842798722,,,,,,,,,,,,,,,,
