file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)大洋クリーナー,,7017911,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)西原商会九州沖縄支店,,2116233,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)フレッシュ青果,,1968461,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)みつわ産業,,1951167,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)パダーム,,1546443,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,琉球ミート(株),,1350595,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,新立鮮魚卸売商,,1311792,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)神戸畜産,,1247780,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)大亜,,1221481,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)JTB商事,,1191630,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,フレッシュミートがなは,,1162320,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,沖縄レオサプライ(株),,1087985,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)沖縄伊藤園,,1080208,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)京都屋,,1075271,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,アクシネットジャパンインク,,993457,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)サン沖縄ユニフォーム,,974600,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(有)兼正背果,,972285,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)流民,,876402,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)米太郎,,845640,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)名城,,775743,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,沖縄コカコーラボトリング(株),,766004,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)イバノ,,716150,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(有)IBコーポレーション,,685646,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
