file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ミウラ,(株)ミウラ,R5.2.28,R5.7.5,南日本銀行/八代支店,,1468427,,,,,,,,,,,,,,
,,,2,〃,〃,R5.2.28,R5.7.5,南日本銀行/八代支店,,125250,,,,,,,,,,,,,,
,,,3,〃,〃,R5.3.31,R5.8.5,南日本銀行/八代支店,,309099,,,,,,,,,,,,,,
,,,4,〃,〃,R5.4.28,R5.9.5,南日本銀行/八代支店,,834327,,,,,,,,,,,,,,
,,,5,〃,〃,R5.4.28,R5.9.5,南日本銀行/八代支店,,837211,,,,,,,,,,,,,,
,,,6,〃,〃,R5.4.28,R5.9.5,南日本銀行/八代支店,,366427,,,,,,,,,,,,,,
,,,7,〃,〃,R5.5.31,R5.9.5,南日本銀行/八代支店,,1213612,,,,,,,,,,,,,,
,,,8,〃,〃,R5.6.30,R5.11.5,南日本銀行/八代支店,,4626483,,,,,,,,,,,,,,
,,,9,井上鋼材(株),井上鋼材(株),R5.2.28,R5.7.5,南日本銀行/八代支店,,1284274,,,,,,,,,,,,,,
,,,10,〃,〃,R5.3.31,R5.8.5,南日本銀行/八代支店,,880263,,,,,,,,,,,,,,
,,,11,〃,〃,R5.4.28,R5.9.5,南日本銀行/八代支店,,1967771,,,,,,,,,,,,,,
,,,12,〃,〃,R5.5.31,R5.10.5,南日本銀行/八代支店,,2513881,,,,,,,,,,,,,,
,,,13,〃,〃,R5.6.30,R5.11.5,南日本銀行/八代支店,,1584851,,,,,,,,,,,,,,
,,,14,(株)ニシイ,(株)ニシイ,R5.6.30,R5.11.5,南日本銀行/八代支店,,225500,,,,,,,,,,,,,,
,,,15,エア・ウォーター西日本(株),エア・ウォーター西日本(株),R5.2.28,R5.7.5,南日本銀行/八代支店,,186692,,,,,,,,,,,,,,
,,,16,〃,〃,R5.5.31,R5.10.5,南日本銀行/八代支店,,259869,,,,,,,,,,,,,,
,,,17,〃,〃,R5.6.30,R5.11.5,南日本銀行/八代支店,,414227,,,,,,,,,,,,,,
,,,18,計,計,,,,,19098164,,,,,,,,,,,,,,
