file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金,商工中金,池袋支店,,612000000,4227878,,利子補給金含む,,,,,,,,,,,,,
,,,2,三菱UFJ銀行,三菱UFJ銀行,本郷支店,,38906000,327901,,,,,,,,,,,,,,,
,,,3,三井住友銀行,三井住友銀行,巣鴨支店,,70000000,512999,,,,,,,,,,,,,,,
,,,4,朝日信用金庫,朝日信用金庫,神明支店,,288840000,1005429,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,大塚支店,,24591000,549186,,,,,,,,,,,,,,,
,,,6,りそな銀行,りそな銀行,日暮里支店,,340772000,2595292,,,,,,,,,,,,,,,
,,,7,長期借入金合計,長期借入金合計,,,1375109000,9218685,,,,,,,,,,,,,,,
,,,8,りそな銀行,りそな銀行,日暮黒支店,,230000000,,,当座貸越,,,,,,,,,,,,,
,,,9,短期借入金合計,短期借入金合計,,,230000000,,,,,,,,,,,,,,,,
,,,10,,,計,,1605109000,9218685,,,,,,,,,,,,,,,
