file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)クローバー物流,長崎県松浦市御厨町米ノ山免49-1,1228000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)西部運輸,長崎県東彼杵郡波佐見町志折郷27-1,1193500,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)名門大洋フェリー,大阪市西区江戸堀1-9-6(肥後橋ユニオンビル2階),1035848,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)原勝運輸,長崎県松浦市御厨町相坂免279,990000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)ミラージュ,佐世保市口の尾町32-1,936100,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)田和通商,佐賀県西松浦郡有田町戸矢乙771-1,896520,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)大西海,長崎県西海市西彼町小迎郷1003-2,877800,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)西川運送,愛媛県松山市来住町1414番地1,859953,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,信光陸運(有),松浦市御厨町北平免47,801900,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)スイキュー,長崎県松浦市調川町下免695,775115,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(有)今建運輸,長崎県諫早市土師野尾町1750-3,652300,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,とくとく便(有),徳島市北沖洲4丁目1番38号,627000,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)ネット,和歌山県和歌山市南畑559,529100,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(有)青木運送,長崎県西海市西海町面高郷1069-1,524520,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,清公運輸(株),福岡県朝倉郡筑前町下高場1635番地2,509300,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)壹良産業,長崎県佐世保市江上町4699,506000,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,その他,,7101154,,,,,,,,,,,,,,,,
,,,18,計,計,,,286183387,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)ゴーイング,佐世保市広田町777-40,345247326,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,太陽輸送(株),佐世保市指方町570-1,55357979,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,給与,従業員,19526588,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,社会保険料,,7434177,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,エクスパンド事業協同組合,佐世保市指方町570-1,36000,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
